Cat,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,Actual Instruction Expense,"Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,103026002.0,McKeesport Area SD,Allegheny,44526288.0,15903915.0,1167481.0,61597684.0,,10701485.0,72299169.0,38060530.82,26565476.0,11956614.0,1098441.0,4188730.0,,,,717027.0,1834889.0,574380.0,3834404.0,519644.0,647930.0,5238988.0,2557532.0,672183.0,23965.0
1.0,103026303.0,Montour SD,Allegheny,39210730.49,19948000.9,1365912.61,60524644.0,47527.92,63848598.96,124420770.88,47464029.75,28278669.32,8783244.2,2094603.3,20467.74,33745.93,,,,2098337.68,1512707.92,3044009.09,683652.97,699466.53,7054105.92,3140597.96,1638641.88,76480.95
1.0,103026343.0,Moon Area SD,Allegheny,46799588.58,21685578.18,1416332.06,69901498.82,,51927965.91,121829464.73,55056944.54,32474291.3,11236860.39,2485873.93,599284.96,3278.0,,,,2826815.45,2744474.91,4796304.1,849350.43,599089.65,7073980.85,2480043.71,245553.44,69965.64
1.0,103026402.0,Mt Lebanon SD,Allegheny,64215777.73,28045178.61,2331721.89,94592678.23,,11022547.47,105615225.7,75454338.19,52506187.33,10560579.6,512550.18,471028.65,2297.6,163134.37,,,4473657.63,2007086.38,6600831.37,985902.12,930469.68,9697643.15,1436524.91,1831996.52,81066.85
1.0,103026852.0,North Allegheny SD,Allegheny,102346023.56,53034296.52,3654911.51,159035231.59,40767.99,21879488.62,180955488.2,120798054.17,78407776.93,22683968.57,1197677.42,33531.05,23069.59,,,,6085167.38,4530648.52,10687997.44,1825601.25,1861063.46,12603514.37,8589381.84,6683091.47,167830.79
1.0,103026902.0,North Hills SD,Allegheny,52698031.4,19899272.61,1372467.94,73969771.94999999,,8192963.92,82162735.87,56586098.73,40821784.11,10290233.45,965369.0,608594.33,12050.51,,,,2607843.66,1265290.5,3865742.88,761224.12,573654.77,6396809.65,2612977.1,1734609.8,81120.13
1.0,103026873.0,Northgate SD,Allegheny,15337510.0,7806102.0,445465.0,23589077.0,502527.0,778418.0,24870022.0,18161248.51,10573751.0,3383834.0,947938.0,193726.0,11662.0,,34285.0,192314.0,1075439.0,1031873.0,2087422.0,278117.0,479962.0,2189559.0,309829.0,340722.0,13179.0
1.0,103027352.0,Penn Hills SD,Allegheny,52029046.08,20325483.84,937293.76,73291823.68,,8809513.63,82101337.31,49767896.09,35047775.22,15284422.08,1308024.67,100092.68,288731.43,,,,2358462.54,1951262.67,2929806.53,755055.26,599728.81,5625655.11,5774408.21,287120.01,43984.7
1.0,103021003.0,Pine-Richland SD,Allegheny,52385950.0,24120616.0,2034752.0,78541318.0,,55051123.0,133592441.0,60350836.25,39630468.0,12044066.0,676781.0,18602.0,16033.0,,,,3016124.0,1515047.0,5033272.0,915495.0,946051.0,5496362.0,4785941.0,2328318.0,84006.0
1.0,102027451.0,Pittsburgh SD,Allegheny,461358376.2,194793662.16,4490812.53,660642850.89,1718744.51,42822007.87,705183603.27,467083856.76,308480989.48,110797853.84,7771835.8,5351394.53,1156282.13,,,27800020.42,20883132.21,29899615.76,43619076.84,11923880.11,6756132.4,53218953.75,18712832.42,9055712.78,724325.89
1.0,103027503.0,Plum Borough SD,Allegheny,37790524.11,17410615.02,1222500.04,56423639.169999994,,23319168.17,79742807.34,40933648.38,30393295.0,6780340.24,576867.89,68.07,39952.91,,,,2019006.86,832128.73,3453611.63,639659.35,636939.39,5296441.62,3120285.98,1368859.1,43682.36
1.0,103027753.0,Quaker Valley SD,Allegheny,26557035.0,15274805.0,1590181.0,43422021.0,,9811657.0,53233678.0,33770986.26,20682692.0,5649499.0,223464.0,,1380.0,,,,1998851.0,1721572.0,2775012.0,444611.0,751301.0,4697673.0,1901352.0,800796.0,183637.0
1.0,103028203.0,Riverview SD,Allegheny,13356118.74,7205737.9,636165.35,21198021.990000002,133238.55,12488486.61,33819747.15,16483017.28,10217956.19,2491983.73,503364.05,142814.77,,,,,551077.86,1717655.74,1861483.04,141085.15,411793.38,1786996.88,717032.13,,18613.72
1.0,103028302.0,Shaler Area SD,Allegheny,53872033.27,22891284.4,1771937.71,78535255.38,,17540634.71,96075890.09,57738251.01,37386853.33,13882372.05,1605714.14,985016.5,12077.25,,,,3785517.86,1530557.24,4298673.33,844127.82,824574.17,7439694.09,2734044.9,1373348.79,60746.2
1.0,103028653.0,South Allegheny SD,Allegheny,17608888.01,7796820.48,606381.31,26012089.8,,1627658.37,27639748.17,16897388.84,10746328.78,6016715.46,709004.83,134148.44,2690.5,,,,963492.25,1298466.5,1608842.2,197355.35,363670.71,1866480.89,1470093.3,18956.63,9462.65
1.0,103028703.0,South Fayette Township SD,Allegheny,32174188.36,18386761.07,1991339.73,52552289.16,20257.0,8318777.82,60891323.98,38170262.19,25307527.07,6279761.31,562575.82,24324.16,,,,,2181828.51,1375766.88,3084735.26,572345.6,944648.96,5276642.29,3863991.96,1047693.26,39108.35
1.0,103028753.0,South Park SD,Allegheny,18912199.96,9355972.67,854640.6,29122813.230000004,,4599918.97,33722732.2,21544232.74,13565829.31,4586089.14,759424.05,857.46,,,,,1106997.13,1162364.42,1957275.58,312144.36,441435.66,3210773.01,1141601.23,,23381.28
1.0,103028833.0,Steel Valley SD,Allegheny,26324479.05,10244016.05,644251.43,37212746.53,,769065.29,37981811.82,28597253.53,17367068.79,8647185.14,251853.85,58371.27,,,,,1146617.8,1257518.26,2328057.62,367410.16,478016.19,3231571.08,595948.39,305286.35,533590.2
1.0,103028853.0,Sto-Rox SD,Allegheny,21212549.83,7685300.53,276726.56,29174576.919999998,5235.33,1780211.26,30960023.51,,15697600.02,4492540.88,644666.84,204689.77,173052.32,,,,799197.74,542370.2,1308308.17,173803.78,549197.72,1855541.26,2163660.06,284035.91,9185.69
1.0,103029203.0,Upper Saint Clair SD,Allegheny,47490703.05,29441260.45,1901236.61,78833200.11,,10046636.94,88879837.05,62013306.44,36811059.12,10256066.58,274118.56,149458.79,,,,,3055932.49,5277652.55,5238582.64,793081.24,1124476.72,9171974.74,3593350.13,707154.49,479055.45
1.0,103029403.0,West Allegheny SD,Allegheny,33702223.38,22597122.77,1587130.67,57886476.82000001,2795418.49,7545046.39,68226941.7,44409153.74,24502563.04,6592773.82,2377480.61,229405.91,,,,,2703163.81,3833123.5,4171239.7,700479.77,650365.66,6406530.52,3923905.84,142435.6,65878.37
1.0,103029553.0,West Jefferson Hills SD,Allegheny,30667156.22,18101294.94,1444144.23,50212595.38999999,761744.36,6276409.69,57250749.44,38297773.94,25491305.66,4703649.73,467249.36,3354.71,1596.76,,,,2105959.26,1888187.72,3102395.71,576121.98,474720.06,5488626.66,2657897.06,1765508.87,41877.62
1.0,103029603.0,West Mifflin Area SD,Allegheny,33526364.88,16154167.51,1454957.96,51135490.35,6564.61,16059898.77,67201953.73,31727477.56,22687434.77,9730211.53,1079637.64,19348.44,9732.5,,,,1434552.41,653500.24,3723730.51,517059.23,921828.33,4875975.92,2623015.29,1371707.23,32798.35
1.0,103029803.0,Wilkinsburg Borough SD,Allegheny,21545823.62,7336909.77,9246.91,28891980.3,637086.61,1445951.13,30975018.04,22198482.64,12280901.31,8139049.03,15418.67,195022.92,196301.11,,,719130.58,917358.59,1393466.59,994430.58,195439.53,602414.72,1919645.17,691715.92,610511.12,11927.55
1.0,103029902.0,Woodland Hills SD,Allegheny,69851251.7,21282002.0,1403878.04,92537131.74000001,1112.5,9462801.1,102001045.34,68461889.28,41445094.03,26338553.34,797486.05,247570.43,209307.85,,,813240.0,2109980.19,2000988.77,3973572.48,762858.52,589898.87,5405362.92,4369650.93,2015169.66,54519.66
1.0,128030603.0,Apollo-Ridge SD,Armstrong,14930994.89,7492437.38,468893.1,22892325.37,,1715926.64,24608252.01,15261983.35,10209230.88,3043486.88,1484594.87,3666.44,14231.94,,,175783.88,959601.53,612537.82,1473231.83,383154.11,331042.17,2072114.79,1224650.98,379767.98,56336.17
1.0,128030852.0,Armstrong SD,Armstrong,65855635.8,26260474.57,1187577.39,93303687.76,452246.39,8551210.0,102307144.15,59479122.85,44074352.08,16080984.04,4967253.97,649268.63,83777.08,,,,2044388.12,1801225.95,4954698.56,1342537.79,814719.16,7500517.78,6669591.4,958491.08,174304.73
1.0,128033053.0,Freeport Area SD,Armstrong,19705478.99,9837197.52,570100.95,30112777.459999997,,2697521.8,32810299.26,22540998.14,15590677.78,3486234.66,545562.39,74236.76,8767.4,,,,937661.32,866597.18,2450389.84,338918.42,531969.87,3052325.19,1347116.02,226714.42,85505.26
1.0,128034503.0,Leechburg Area SD,Armstrong,8939836.8,4324824.3,427087.07,13691748.170000002,,673894.74,14365642.91,9449329.04,6668115.55,1871731.15,205037.82,7740.21,2325.56,,,184886.51,415204.58,258585.33,1000709.45,211486.5,229505.09,1216866.11,424871.28,544881.98,22713.98
1.0,127040503.0,Aliquippa SD,Beaver,14559520.75,5589209.87,381353.63,20530084.25,3500.0,2803260.66,23336844.91,14218021.54,9474202.87,4569864.76,447295.83,19485.07,48672.22,,,,655711.51,306687.21,1072688.7,156556.41,285235.9,1952520.31,773831.44,380672.49,5305.9
1.0,127040703.0,Ambridge Area SD,Beaver,30390929.14,12365968.77,793938.72,43550836.629999995,,6028346.51,49579183.14,32154322.35,19370177.37,9524427.02,591910.07,374003.41,21586.5,,,508824.77,948529.32,647728.41,2077256.53,368949.99,527316.94,3668279.13,2772432.85,1333767.21,21708.39
1.0,127041203.0,Beaver Area SD,Beaver,17703603.87,11453292.49,835527.12,29992423.48,41461.0,3803634.83,33837519.31,21020636.56,13688145.08,3186442.82,757157.85,63522.12,8336.0,,,,1934093.97,1246280.78,2309831.92,325571.42,631293.99,2940370.48,2026380.04,4147.23,35322.66
1.0,127041503.0,Big Beaver Falls Area SD,Beaver,19006978.14,9359587.88,685816.65,29052382.67,27292.98,1826565.69,30906241.34,18833874.25,13688531.88,4016573.29,641200.35,210052.36,54315.49,,,396304.77,1533692.13,183949.43,2050147.94,378971.3,429381.54,2899136.24,1333771.99,543154.58,7382.73
1.0,127041603.0,Blackhawk SD,Beaver,22917307.74,11285986.27,1207368.18,35410662.19,39128.67,4508307.12,39958097.98,25208776.96,16454620.72,4670491.74,1503525.65,282341.45,6328.18,,,,832303.71,1600474.61,2495081.0,425072.48,214112.73,3329162.42,2352065.84,16111.8,21601.68
1.0,127042003.0,Central Valley SD,Beaver,23888218.24,11067535.66,919064.33,35874818.23,,2751162.84,38625981.07,26933712.97,18833643.57,4636362.64,403841.26,14370.77,,,,,1014485.91,273748.89,1745501.19,347161.53,1069928.72,3584984.11,1741515.67,1265339.71,24869.93
1.0,127042853.0,Freedom Area SD,Beaver,15420868.63,6792313.55,544891.87,22758074.05,60242.02,1487601.5,24305917.57,16782545.76,11069648.07,3914197.58,425343.98,,11679.0,,,,1032589.13,325095.92,1337434.31,186783.49,311610.88,2184949.66,1014495.88,387361.24,11993.04
1.0,127044103.0,Hopewell Area SD,Beaver,26838161.95,11710177.43,911088.12,39459427.49999999,240530.0,3308258.56,43008216.06,28951049.88,18703131.85,6928057.46,1015393.06,177712.58,13867.0,,,,1166846.9,636372.75,2425732.14,743770.13,543515.66,3838480.84,1820836.6,515600.91,19021.5
1.0,127045303.0,Midland Borough SD,Beaver,3844802.57,1844116.16,4078.4,5692997.13,45965.11,120306.16,5859268.4,3910156.25,2931634.43,912826.08,,342.06,,,,,41509.74,65068.35,498875.84,109436.05,42138.08,627519.76,328662.75,129520.59,1385.0
1.0,127045653.0,New Brighton Area SD,Beaver,15452671.48,7557493.52,578172.57,23588337.57,,421298.18,24009635.75,16015743.14,10729587.73,3594949.98,956963.26,166675.54,4494.97,,,,975113.38,512341.42,1601164.8,237782.03,326378.76,2258726.01,1147713.42,478048.75,20224.95
1.0,127045853.0,Riverside Beaver County SD,Beaver,14889952.74,7671387.2,483039.57,23044379.51,33175.72,1889383.11,24966938.34,16193917.23,11552049.62,2940781.08,198984.75,23142.79,,,,174994.5,997585.42,779422.3,1477920.03,278976.48,530041.01,2344150.99,1199793.17,51527.39,11970.41
1.0,127046903.0,Rochester Area SD,Beaver,11566592.67,5255010.98,299240.54,17120844.189999998,,335717.52,17456561.71,11695348.23,7603156.78,3556324.37,250582.82,145413.24,11115.46,,,,525535.32,1038057.71,1080920.93,197902.67,317702.79,1468024.84,570533.49,42864.75,13468.48
1.0,127047404.0,South Side Area SD,Beaver,13559403.29,8726297.17,628319.02,22914019.48,33071.18,1402262.5,24349353.16,17018440.39,10740077.54,2483660.15,281565.91,54099.69,,,,,772972.44,1358162.74,1648387.09,250125.97,405257.35,2793819.22,1442097.89,44454.26,11020.21
1.0,127049303.0,Western Beaver County SD,Beaver,9295136.83,4678527.15,324733.52,14298397.5,,520385.08,14818782.58,9929269.07,5598621.34,2102879.49,596747.84,175567.45,13319.09,,,808001.62,308333.94,284542.24,1090753.82,191907.78,126726.58,1462625.54,1206367.02,1960.0,5310.23
1.0,108051003.0,Bedford Area SD,Bedford,17949722.79,10963869.4,779598.62,29693190.81,,10463843.78,40157034.59,20193987.96,12731248.65,3417596.82,983251.16,805665.96,687.5,,,11272.7,791243.31,1567011.59,2376215.71,382910.35,408836.41,2460772.09,2161103.08,447165.02,368611.84
1.0,108051503.0,Chestnut Ridge SD,Bedford,12913216.85,7149479.61,449799.09,20512495.55,,1752291.5,22264787.05,12803831.78,8608096.54,2608681.59,915818.11,458403.98,,,,322216.63,517767.71,552506.02,1500430.1,284299.15,511505.16,1745193.62,1744922.56,286853.89,6001.4
1.0,108053003.0,Everett Area SD,Bedford,11658850.48,6979146.58,385822.66,19023819.720000003,326025.14,3075789.0,22425633.86,11589537.21,7709468.42,2485749.24,699586.69,764046.13,,,,,677701.62,309834.53,1397117.95,245539.4,285626.22,1799123.08,1573267.63,225310.67,465625.48
1.0,108056004.0,Northern Bedford County SD,Bedford,9037432.9,4029398.47,311674.02,13378505.39,11724.6,861423.19,14251653.18,8881213.46,6379900.14,1870958.84,580600.6,119229.74,,,,86743.58,457193.82,137184.98,1132197.9,135868.14,161133.21,1088139.25,777326.63,136773.74,3580.8
1.0,108058003.0,Tussey Mountain SD,Bedford,10275413.69,5412291.34,377137.04,16064842.069999998,27377.65,18218454.16,34310673.88,10177261.38,7062114.44,2390794.97,318069.31,306858.81,,,,197576.16,469507.16,122058.39,1325972.22,263343.03,129304.9,1514789.92,1228381.35,299939.86,58994.51
1.0,114060503.0,Antietam SD,Berks,11839931.9,6091458.82,335080.91,18266471.63,11679.69,1488376.96,19766528.28,13415671.75,7781629.31,3629916.26,385797.04,,42589.29,,,,575289.19,708698.57,1535968.94,175626.96,366637.93,1964502.01,227937.65,534273.06,2524.51
1.0,114060753.0,Boyertown Area SD,Berks,79461922.88,33419741.17,1421898.95,114303563.0,20044.5,10147051.65,124470659.15,86404721.65,55039150.35,21731241.94,2112714.04,196136.4,,,,382680.15,3817740.09,3989263.98,6113395.06,1440380.19,1274509.94,7617784.97,4925832.0,4139764.55,101070.39
1.0,114060853.0,Brandywine Heights Area SD,Berks,18689697.52,9801996.8,637902.35,29129596.67,29430.5,3479728.41,32638755.58,21951402.95,13676223.94,4447618.62,552504.96,13350.0,,,,,1075940.4,1550188.49,1521876.37,382603.7,575341.62,2469441.3,1307231.47,896557.62,22815.83
1.0,114061103.0,Conrad Weiser Area SD,Berks,34297249.91,14074857.87,934801.67,49306909.449999996,,5088684.72,54395594.17,33173229.14,22506345.49,9652594.59,1768961.36,369348.47,,,,,1814283.21,1556952.08,2709172.33,533160.58,774031.95,3633621.0,2208819.88,809838.29,34978.55
1.0,114061503.0,Daniel Boone Area SD,Berks,36715589.0,17063966.0,1231607.98,55011162.98,8948.85,27955866.79,82975978.62,41525162.84,26146670.12,9217516.02,1235073.97,94305.42,22023.47,,,,1297129.28,3720531.6,3369081.48,581643.71,527592.98,4134662.78,3344368.73,51454.8,37500.64
1.0,114062003.0,Exeter Township SD,Berks,47146927.25,20478173.51,1574350.68,69199451.44000001,105954.84,31157366.64,100462772.92,51854083.69,32358525.83,13371696.14,1369013.69,36991.82,10699.77,,,,2503738.15,2164029.99,3940808.58,767559.86,698046.92,5555995.82,3074209.62,1726946.89,46837.68
1.0,114062503.0,Fleetwood Area SD,Berks,29994059.01,12796483.93,720156.08,43510699.019999996,,4893218.37,48403917.39,32575870.12,20249435.78,7726763.04,1986928.67,21694.52,9237.0,,,,1620057.99,2141824.87,2455190.63,568386.16,564067.49,3220811.65,1749644.04,441720.36,34780.74
1.0,114063003.0,Governor Mifflin SD,Berks,43361792.95,20593632.23,1852567.03,65807992.21000001,,6794937.52,72602929.73,49881139.93,29637135.5,11927942.67,1336626.96,88167.45,22508.42,,,349411.95,2836930.55,3273008.62,3558533.52,634854.78,1214968.72,5360866.07,2570419.77,1089725.18,54325.02
1.0,114063503.0,Hamburg Area SD,Berks,26651377.91,12585919.68,876354.23,40113651.82,,5174148.24,45287800.06,29930090.6,18622937.05,7056816.51,927780.88,34721.21,6731.26,,2391.0,,1494429.36,920265.43,2029066.31,508789.72,709332.72,3601202.2,1982290.58,1309307.39,31235.97
1.0,114064003.0,Kutztown Area SD,Berks,19444502.2,10724431.88,825208.05,30994142.13,105480.0,9654811.71,40754433.84,23621665.11,14005404.9,4524514.37,875597.04,36860.88,,2125.01,,,1162499.76,1847581.36,2236969.32,614937.55,447511.34,2909809.84,1361169.65,117218.46,26734.6
1.0,114065503.0,Muhlenberg SD,Berks,37992165.05,17857101.22,1435251.02,57284517.29,,5226320.22,62510837.51,41576619.59,25399542.22,9758502.11,2064962.48,736643.73,32514.51,,,,2970427.9,1844027.32,4004575.36,890065.88,648977.61,4622262.05,1611439.01,1222328.29,42997.8
1.0,114066503.0,Oley Valley SD,Berks,20387099.08,11724047.41,679325.77,32790472.259999998,,2795489.97,35585962.23,23813003.66,14213793.74,5151727.09,983644.56,34417.92,3515.77,,,,1301740.58,1176039.67,2392168.75,487874.51,475005.87,3901889.13,1531696.86,430801.87,26830.17
1.0,114067002.0,Reading SD,Berks,172834011.84,78345747.81,2730548.24,253910307.89000002,,26958537.04,280868844.93,159014623.39,109778814.23,50795271.51,5460411.0,3899310.01,1043103.4,,,1857101.69,11703837.08,6326064.6,18766061.5,5103019.05,2232923.38,21495148.06,4649921.79,8026606.07,42166.28
1.0,114067503.0,Schuylkill Valley SD,Berks,25286557.69,10983972.01,1111869.26,37382398.96,,3750791.82,41133190.78,27994650.72,18680133.84,5736435.89,569379.96,286329.0,14279.0,,,,1401559.94,764961.56,2639033.55,414181.93,412678.88,2428675.15,1591464.32,1298701.72,32714.96
1.0,114068003.0,Tulpehocken Area SD,Berks,18903642.49,9526929.14,421591.74,28852163.369999997,,6467943.7,35320107.07,21344442.28,13499564.12,4443938.12,764848.41,193381.84,1910.0,,,,1154152.86,995573.82,1640851.67,367708.31,465450.91,2878372.74,1171585.66,826559.62,26673.55
1.0,114068103.0,Twin Valley SD,Berks,42373988.65,18288404.75,975058.77,61637452.17,,2976385.33,64613837.5,46056553.81,27345923.19,12355052.43,2202033.18,448231.86,22747.99,,,,2880408.46,3098447.66,3063311.32,579700.09,748361.03,4104224.38,3436810.21,322676.73,54464.87
1.0,114069103.0,Wilson SD,Berks,67251026.64,29407379.67,2282027.08,98940433.39,,12145712.56,111086145.95,76026404.1,46123560.62,18118258.13,2742002.97,242495.86,24709.06,,,,4008809.12,5704817.06,6345196.84,1281024.17,1159863.77,7519051.29,2529050.0,668988.6,190578.82
1.0,114069353.0,Wyomissing Area SD,Berks,21795739.68,11398151.24,995106.84,34188997.760000005,,2623628.03,36812625.79,26349341.1,15581685.87,5688270.11,501810.6,23973.1,,,,,1427854.3,814602.68,2686274.22,548198.41,676217.95,2952740.97,894417.27,1370712.55,27132.89
1.0,108070502.0,Altoona Area SD,Blair,70945804.62,34422150.7,2175476.48,107543431.80000001,18350.7,7770208.6,115331991.1,66736277.77,47364601.13,18404361.25,3999959.19,814801.5,69415.09,292666.46,,,5045110.72,2431307.41,6784171.52,1555005.13,1560147.94,11347503.46,3843690.19,1798831.77,56382.56
1.0,108071003.0,Bellwood-Antis SD,Blair,11364499.84,6107408.26,563385.75,18035293.85,20150.0,7575604.32,25631048.17,12386282.55,8725862.18,2070723.27,508421.88,59492.51,,,,,544927.85,1143390.31,1448206.16,256726.83,321785.02,1700186.43,617679.13,70142.33,4364.2
1.0,108071504.0,Claysburg-Kimmel SD,Blair,7400453.86,4826356.9,361874.48,12588685.240000002,,1077267.37,13665952.61,8418037.24,5368254.34,1546037.78,486161.74,,,,,,437833.01,425311.05,939586.43,280071.96,304328.1,1388066.6,628687.72,420049.14,2422.89
1.0,108073503.0,Hollidaysburg Area SD,Blair,31618247.02,16166596.6,1115342.27,48900185.89,,22541315.91,71441501.8,34439244.83,23159103.79,6643297.92,1509606.19,270002.36,36236.76,,,,1691294.9,2596143.41,3677917.83,543644.84,736803.34,4710537.41,2106944.8,86172.4,17137.67
1.0,108077503.0,Spring Cove SD,Blair,16082186.44,8685636.72,568290.06,25336113.22,,3976750.0,29312863.22,16857660.75,11899901.77,3555024.52,620128.45,3279.88,3851.82,,,,917964.79,541107.1,1615022.52,350056.94,454381.33,2944475.74,1492372.3,362572.01,7683.99
1.0,108078003.0,Tyrone Area SD,Blair,15946284.0,9290125.46,565601.86,25802011.32,43391.68,600000.0,26445403.0,16445959.91,9929705.43,3043210.64,1090306.97,1112280.12,33502.69,,,737278.15,1089773.0,761042.12,1672019.01,412346.89,638384.24,2143519.81,1274966.35,1291311.5,6762.54
1.0,108079004.0,Williamsburg Community SD,Blair,4728418.77,3104074.61,232845.01,8065338.389999999,57651.0,407566.3,8530555.69,5191508.41,3275148.98,1073483.36,379786.43,,,,,,227878.3,376487.06,789631.75,131434.34,208769.76,1047828.9,320620.04,,1424.46
1.0,117080503.0,Athens Area SD,Bradford,24483834.14,11829001.14,528893.38,36841728.660000004,4430.0,3958428.66,40804587.32,24951222.39,16616191.95,5856040.25,1818995.82,192606.12,,,,,1542566.26,1374716.58,1963824.53,594236.9,576201.43,3347024.4,1869801.19,560629.85,
1.0,117081003.0,Canton Area SD,Bradford,10329906.16,4905552.37,476913.24,15712371.770000001,,869633.39,16582005.16,10045801.3,7719301.15,2139416.83,309825.86,161362.32,,,,,450219.41,357820.02,1004416.21,243762.79,406566.77,1256232.02,891271.13,295264.02,
1.0,117083004.0,Northeast Bradford SD,Bradford,8742790.96,4965790.45,266222.52,13974803.93,,626820.01,14601623.94,9427570.1,6356155.81,2012420.33,369958.15,,4256.67,,,,613872.2,427447.44,1015982.09,157704.16,450942.17,961319.45,926991.33,411531.61,
1.0,117086003.0,Sayre Area SD,Bradford,11981296.0,6556988.15,513276.12,19051560.27,6124.38,1677996.49,20735681.14,12900838.22,7684990.39,3132366.94,554545.93,604589.73,4803.01,,,,824315.48,261287.81,1406450.4,319960.08,666426.41,1960309.81,434893.43,683344.73,
1.0,117086503.0,Towanda Area SD,Bradford,17221102.46,8218307.09,546427.94,25985837.490000002,111512.31,2852408.28,28949758.08,18236148.26,11562209.68,4186338.83,938660.03,4662.67,28560.64,,,500670.61,680555.24,1448250.51,1597207.23,253484.25,621979.76,2035709.42,1518441.64,62679.04,
1.0,117086653.0,Troy Area SD,Bradford,15402372.89,8595848.15,435305.39,24433526.43,,2582170.56,27015696.99,16614241.8,10305586.73,4207006.63,788111.3,101668.23,,,,,891791.34,1516526.09,1388773.95,220795.23,360958.05,2426182.01,1486916.63,303904.85,
1.0,117089003.0,Wyalusing Area SD,Bradford,14012482.14,7424671.69,381202.04,21818355.87,,8878410.89,30696766.76,15124983.7,9719145.32,3307896.36,759992.3,107978.76,117469.4,,,,652047.43,1449575.71,1269592.27,270655.69,617678.21,1430645.75,1600947.43,133529.2,
