Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense,Regular Programs - E/S 1100,Special and Gifted Education 1200,Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,Pre-Kindergarten 1800,Pupil Personnel 2100,Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,119355503.0,Mid Valley SD,Lackawanna,12781819.12,5913173.92,683703.92,19378696.96,16550.0,2144036.28,21539283.24,,8054850.83,3272449.03,683631.41,766543.4,,,4344.45,,531072.01,400446.95,1414788.04,154632.71,205744.34,1654437.65,1161427.26,232221.58,158403.38
1.0,119356503.0,North Pocono SD,Lackawanna,24642750.04,13700470.49,923586.4,39266806.93,162804.82,5675637.13,45105248.88,,17499767.92,5106862.36,1509406.83,526712.93,,,,,1297822.24,591807.91,2254549.21,395628.46,820666.62,3944188.35,3376097.27,948256.63,71453.8
1.0,119356603.0,Old Forge SD,Lackawanna,7435894.55,3336457.38,399427.83,11171779.76,,876717.79,12048497.55,,4289975.2,2148422.58,566007.38,430830.42,,,658.97,,316034.36,311177.5,709425.22,92164.52,311760.09,1017967.75,559328.32,,18599.62
1.0,119357003.0,Riverside SD,Lackawanna,13055237.08,5837601.85,490702.86,19383541.79,,2646729.12,22030270.91,,9750119.27,2835177.23,367883.55,102057.03,,,,,571706.07,333631.58,1053947.58,247664.33,302997.1,1725183.07,1303176.86,264329.53,34965.73
1.0,119357402.0,Scranton SD,Lackawanna,87555420.79,33468261.13,1281967.2,122305649.12,,10530987.07,132836636.19,,64016782.51,18473944.55,1520234.47,3544459.26,,,,,1743235.94,2237000.68,6269651.63,1505800.49,2017650.28,12949398.43,4753650.78,1883509.13,108363.77
1.0,119358403.0,Valley View SD,Lackawanna,17434671.0,8632198.0,483238.0,26550107.0,,2030622.0,28580729.0,,11458743.0,4060430.0,1089887.0,825611.0,,,,,800577.0,826809.0,1594856.0,296171.0,461001.0,2683990.0,1926010.0,,42784.0
1.0,113361303.0,Cocalico SD,Lancaster,26636619.28,12966582.17,841827.99,40445029.440000005,,7030616.68,47475646.12,,20115025.32,5427807.05,877745.25,83681.69,,,,132359.97,1290266.0,1908123.52,2723364.08,462992.77,520807.37,3067602.56,2091866.22,876902.85,24656.8
1.0,113361503.0,Columbia Borough SD,Lancaster,13503527.64,5327315.04,457091.46,19287934.14,,2661054.88,21948989.02,,7804362.54,5154041.84,291032.34,243737.92,10353.0,,,,793778.58,713191.8,1037783.03,265268.64,320626.27,1564799.21,297643.56,328848.12,5375.83
1.0,113361703.0,Conestoga Valley SD,Lancaster,34334638.4,15092914.37,1366751.53,50794304.3,234747.78,6608466.89,57637518.97,,26811831.84,6374730.22,884561.71,100138.41,17551.22,,,145825.0,1933847.33,2037261.79,2569375.29,467506.62,564575.84,4105092.98,2177869.05,1193565.04,43820.43
1.0,113362203.0,Donegal SD,Lancaster,23438081.74,10640455.13,588813.11,34667349.98,,8063708.71,42731058.69,,17562678.92,5265495.51,548359.84,60077.47,,,1470.0,,1221237.41,1483720.55,2050409.79,473319.9,596400.38,3306627.63,1460538.68,29475.09,18725.7
1.0,113362303.0,Eastern Lancaster County SD,Lancaster,25246002.39,16007311.37,1030699.13,42284012.89,1062972.23,3976613.54,47323598.66,,18151157.2,5419836.35,1324393.87,198817.09,40994.67,110803.21,,,1727073.02,2299182.83,2372696.2,931229.11,504764.8,3973547.08,2444798.54,1698468.5,55551.29
1.0,113362403.0,Elizabethtown Area SD,Lancaster,31205293.24,14730493.92,1023418.91,46959206.06999999,,4722031.66,51681237.73,,22551469.46,6157625.01,2324784.95,164459.53,6954.29,,,,1767429.2,576561.51,3102934.85,532884.03,1069046.98,4402938.05,2286665.25,967207.34,24826.71
1.0,113362603.0,Ephrata Area SD,Lancaster,30726623.08,16967361.73,1258698.25,48952683.06,,9244120.15,58196803.21,,22770164.69,6716828.55,913408.16,299234.77,11387.0,,,15599.91,2175417.24,1458753.79,2772267.59,539213.3,716576.24,5221442.01,1988652.6,2064653.61,30385.35
1.0,113363103.0,Hempfield SD,Lancaster,64239820.8,28549812.85,1676026.17,94465659.82000001,,9799500.47,104265160.29,,48574084.76,13710303.31,1312157.08,640682.29,,2593.36,,,3615791.54,2018752.22,4647656.73,1005299.49,1267552.54,8448414.99,4502318.98,2985969.15,58057.21
1.0,113363603.0,Lampeter-Strasburg SD,Lancaster,24140328.29,11311357.56,812921.38,36264607.230000004,,8187403.36,44452010.59,,18094300.15,5096248.57,703035.45,246744.12,,,,,1702957.07,357308.41,2167668.65,467000.78,511197.08,3236204.14,1350445.79,1491437.76,27137.88
1.0,113364002.0,Lancaster SD,Lancaster,111729876.09,49678420.02,2394563.18,163802859.29000002,,25908249.84,189711109.13,,72661561.62,25483085.1,1876602.09,8174987.34,,,53987.54,3479652.4,7339890.91,6677606.53,9569701.29,2134433.99,2574436.44,12881200.82,4231779.14,4226200.96,43169.94
1.0,113364403.0,Manheim Central SD,Lancaster,24387291.07,11872500.95,1005312.5,37265104.519999996,,4812773.97,42077878.49,,17628845.39,5377170.15,1075839.83,8706.63,,,,296729.07,1198110.26,768255.81,2317543.13,311438.05,687900.62,3137202.3,2213872.45,1211026.04,27152.29
1.0,113364503.0,Manheim Township SD,Lancaster,39233773.87,21900890.89,1061403.35,62196068.11,167762.49,15245876.87,77609707.47,,31302604.82,7012245.97,636338.53,278037.31,4547.24,,,,2414842.86,2666504.07,3960365.4,854479.71,901649.14,7424471.34,3053955.76,568073.08,56549.53
1.0,113365203.0,Penn Manor SD,Lancaster,40869022.0,17561798.0,1063718.0,59494538.0,,7853832.0,67348370.0,,30770668.0,8195893.0,1735113.0,167348.0,,,,,2106715.0,628174.0,4024071.0,668612.0,708440.0,5276234.0,3037247.0,956581.0,155724.0
1.0,113365303.0,Pequea Valley SD,Lancaster,15583537.79,9944357.26,644511.59,26172406.639999997,,3741579.7,29913986.34,,11283377.15,3331786.42,703764.03,221294.69,43315.5,,,,956032.99,2003367.9,1490371.4,253183.38,570948.89,2594444.87,1861056.54,193497.81,21453.48
1.0,113367003.0,Solanco SD,Lancaster,28469245.98,13661206.08,894272.26,43024724.32,,4965172.92,47989897.24,,19314244.52,6949027.05,1963308.46,202196.57,6802.0,,,33667.38,1841582.42,1353378.41,2435948.7,427708.47,621006.48,3237448.79,3086559.98,625087.47,32485.36
1.0,113369003.0,Warwick SD,Lancaster,34507523.16,15605146.63,1372633.52,51485303.31,3739.66,9049731.96,60538774.93,,25159536.97,8062872.97,608031.01,669250.35,,7831.86,,,1508118.34,2806702.76,3413332.05,663992.18,673099.31,4238529.52,2230341.64,38989.64,32041.19
1.0,104372003.0,Ellwood City Area SD,Lawrence,15432102.19,7799058.54,506437.02,23737597.75,52254.0,2024423.41,25814275.16,,10282624.92,3598676.63,1335402.23,215398.41,,,,,591935.5,435925.99,1750958.51,529515.31,314235.48,2397977.68,1541172.54,220079.03,17258.5
1.0,104374003.0,Laurel SD,Lawrence,9389162.94,5578361.36,485174.42,15452698.72,112365.0,1152911.0,16717974.72,,7463237.92,1429175.88,412974.86,83774.28,,,,,522092.11,668230.74,1515855.37,219383.21,378470.88,1440719.87,802359.4,19011.87,12237.91
1.0,104375003.0,Mohawk Area SD,Lawrence,13536045.23,6060895.06,434515.21,20031455.5,2469001.7,1062162.12,23562619.32,,9675207.17,2260709.56,1070809.42,529319.08,,,,,502068.21,359838.73,1259640.1,208606.18,158400.62,1812016.17,1490522.75,254519.77,15282.53
1.0,104375203.0,Neshannock Township SD,Lawrence,9998583.17,5023828.33,540288.08,15562699.58,,1576279.44,17138979.02,,7383459.04,1489398.96,1014912.32,110812.85,,,,,479557.55,415201.29,1083299.99,143716.37,201387.84,1521860.47,936024.68,222566.58,20213.56
1.0,104375302.0,New Castle Area SD,Lawrence,28964669.28,12179855.37,779043.49,41923568.14,,7504671.38,49428239.52,,19719521.19,7062177.52,1389351.26,500741.87,2907.0,,,289970.44,1131511.01,951685.03,3312752.86,693082.21,634815.35,3500049.49,1525511.51,412689.76,17758.15
1.0,104376203.0,Shenango Area SD,Lawrence,10101620.56,4179607.33,525839.9,14807067.790000001,64198.49,1234166.78,16105433.06,,7591112.27,1972171.96,436646.47,101689.86,,,,,391002.68,271814.21,945243.5,198944.18,209510.88,1346754.51,613948.23,189837.92,12551.22
1.0,104377003.0,Union Area SD,Lawrence,6429821.0,2989856.0,313664.0,9733341.0,,544080.0,10277421.0,,4802846.0,1109118.0,389181.0,127401.0,,,,1275.0,373175.0,100640.0,684821.0,131571.0,239774.0,962578.0,408980.0,80172.0,8145.0
1.0,104378003.0,Wilmington Area SD,Lawrence,11022287.55,5372236.42,523894.58,16918418.55,328936.5,1772959.77,19020314.82,,7993937.71,2455851.79,556566.87,15931.18,,,,,439554.43,188713.17,1266965.84,172549.86,239236.86,1237621.22,1570582.52,240284.98,16727.54
1.0,113380303.0,Annville-Cleona SD,Lebanon,11127727.17,6595737.46,581182.12,18304646.75,,12131914.33,30436561.08,,8096108.19,2607689.53,386335.28,37594.17,,,,,895670.14,683772.2,1615362.11,209601.07,381999.19,1787689.89,740979.05,269721.43,10942.38
1.0,113381303.0,Cornwall-Lebanon SD,Lebanon,39919713.92,17757797.04,1205482.0,58882992.96,87946.19,5447847.69,64418786.84,,28380399.6,8937562.19,1692450.52,898955.81,,10345.8,,,1825117.84,2124580.34,3703228.23,863175.92,812619.5,5491504.33,2623009.42,276705.07,37856.39
1.0,113382303.0,Eastern Lebanon County SD,Lebanon,18654042.01,9716668.28,740626.04,29111336.33,45761.01,4060817.83,33217915.17,,13981742.41,3791857.68,764286.96,116154.96,,,,,923496.01,1084034.34,1630876.52,334223.27,488459.73,3090762.49,1830990.1,311678.04,22147.78
1.0,113384603.0,Lebanon SD,Lebanon,33579635.21,17118256.88,1179806.43,51877698.52,656250.91,5574193.28,58108142.71,,22905825.88,7862765.74,817793.31,735152.96,,,,1258097.32,2567463.54,2653184.7,3645877.25,478538.57,933730.9,5276765.34,1178379.54,373330.48,10986.56
1.0,113385003.0,Northern Lebanon SD,Lebanon,18601697.78,9543176.88,511393.91,28656268.570000004,,2790823.57,31447092.14,,12840433.5,4290123.57,1419917.89,46056.52,5166.3,,,,1049242.07,466581.53,1775677.16,398709.76,384522.45,2862104.07,1846077.62,740797.1,19465.12
1.0,113385303.0,Palmyra Area SD,Lebanon,23268139.2,11008542.43,920372.7,35197054.33,10800.0,6427885.55,41635739.88,,17243633.78,4308575.38,719489.65,996440.39,,,,,1464874.7,1383657.74,2465867.59,325743.85,575018.22,3080435.49,1228261.24,460291.27,24392.33
1.0,121390302.0,Allentown City SD,Lehigh,159198354.0,63846373.0,3255437.0,226300164.0,,31517368.0,257817532.0,,111021416.0,35412388.0,7813808.0,3007021.0,226698.0,,1717023.0,,9718779.0,4357268.0,13091469.0,3702634.0,1402428.0,18306107.0,8122513.0,5026523.0,118652.0
1.0,121391303.0,Catasauqua Area SD,Lehigh,14779722.06,6900408.9,592012.41,22272143.37,,3649730.47,25921873.84,,9930803.04,3579638.58,1010624.0,54438.24,10726.2,,193492.0,,814726.45,948138.13,1594973.07,283036.11,492646.0,1920152.79,757455.24,65079.58,24201.53
1.0,121392303.0,East Penn SD,Lehigh,70925289.58,33596247.98,1750628.22,106272165.78,,13780752.8,120052918.58,,49211828.84,17002161.0,3159384.14,520879.92,23645.43,28925.25,978465.0,,3918248.96,3143532.42,5411701.73,1352446.16,931130.23,10652989.9,6304258.58,1743846.1,138093.9
1.0,121394503.0,Northern Lehigh SD,Lehigh,15749709.92,8205679.35,618282.02,24573671.29,,3142265.79,27715937.08,,10856493.44,3714938.61,915257.65,5477.22,3287.0,,254256.0,,887194.59,412263.87,1803718.83,219630.74,428590.59,2651781.93,1407223.99,375306.27,19968.54
1.0,121394603.0,Northwestern Lehigh SD,Lehigh,20087952.97,11194136.13,767293.21,32049382.310000002,25630.0,3880145.65,35955157.96,,14076119.56,4672582.99,1050300.19,6361.55,3799.68,3135.0,275654.0,,1135316.74,965061.21,1811887.85,290147.3,651442.15,3503831.01,2214282.83,584889.95,37277.09
1.0,121395103.0,Parkland SD,Lehigh,84158125.4,40279447.71,1738074.41,126175647.52000001,,13837673.14,140013320.66,,60536303.58,18436658.4,3275849.67,667807.75,,4643.0,1236863.0,,4922704.72,4023017.97,6387392.22,1638386.72,1452527.01,12061310.43,7634219.61,1958311.33,201577.7
1.0,121395603.0,Salisbury Township SD,Lehigh,16277208.96,10492471.6,726869.39,27496549.950000003,6417.0,3060428.55,30563395.5,,11310909.66,3885796.23,715072.53,132277.54,864.0,,232289.0,,1288201.22,1107281.17,1866360.92,489316.65,558583.63,2784627.65,1950621.67,411798.87,35679.82
1.0,121395703.0,Southern Lehigh SD,Lehigh,28628363.79,17692350.6,1160216.93,47480931.32,,6110956.92,53591888.24,,21658941.07,5444771.32,968655.15,199637.25,,,356359.0,,1424288.65,2031800.04,2753104.77,655435.61,559093.78,5242004.87,3888681.39,1069081.21,68860.28
1.0,121397803.0,Whitehall-Coplay SD,Lehigh,32986537.05,16214606.71,975362.77,50176506.53000001,4785.0,5700215.58,55881507.11,,22230445.73,7616058.7,1987906.74,549355.3,25884.36,1601.22,575285.0,,2345135.64,1984811.06,3053125.65,528952.71,647342.44,4842517.65,2751291.26,,61430.3
1.0,118401403.0,Crestwood SD,Luzerne,20876845.9,8945810.51,813261.15,30635917.559999995,20716.63,2474302.05,33130936.24,,15034749.18,4071578.83,1278092.3,471022.86,,21402.73,,,805739.5,153367.41,1538631.26,479951.22,311666.36,2734940.61,2619630.54,236956.2,64927.41
1.0,118401603.0,Dallas SD,Luzerne,18731905.45,9619412.5,629021.16,28980339.11,89894.0,4428823.17,33499056.28,,13936006.75,3940137.4,819085.98,36675.32,,,,,1106875.4,340454.92,1625934.26,412868.43,809231.21,3790811.43,1282453.29,185650.46,65133.1
1.0,118402603.0,Greater Nanticoke Area SD,Luzerne,15811935.75,7139128.83,724179.71,23675244.29,146984.56,1495037.31,25317266.16,,11399595.73,3419591.79,801786.28,42381.95,,,,148580.0,672698.17,227564.43,1092682.03,600582.37,569402.25,2330941.09,1495998.82,125461.04,23798.63
1.0,118403003.0,Hanover Area SD,Luzerne,16582061.78,8532344.49,527972.68,25642378.95,,3257936.01,28900314.96,,10169199.03,5338743.23,1003815.42,70304.1,,,,,1100475.86,1016358.47,1631435.33,317390.84,492651.92,2256409.38,1650288.75,36568.45,30765.49
1.0,118403302.0,Hazleton Area SD,Luzerne,78147623.73,33175822.32,1742114.22,113065560.27000001,137208.28,12749091.97,125951860.52,,54205270.6,19601913.13,2123029.78,625966.86,143660.73,363302.63,,1084480.0,2762981.29,911018.23,6043412.78,2380614.55,1795985.73,9955371.14,4968185.1,4138836.25,219417.25
1.0,118403903.0,Lake-Lehman SD,Luzerne,15563621.46,7708273.71,606822.22,23878717.39,,2122235.06,26000952.45,,11270512.69,3525641.53,709239.22,58228.02,,,,,860960.57,347547.29,1473196.21,407792.58,530379.49,1944247.82,1965320.56,135477.19,43352.0
1.0,118406003.0,Northwest Area SD,Luzerne,12017096.02,5320203.16,323419.12,17660718.3,10817.3,969491.23,18641026.83,,7457116.33,3335632.18,951392.25,272955.26,,,,,561336.44,134798.41,851671.02,174801.92,281262.44,1215540.43,1807354.99,273199.37,20238.14
1.0,118406602.0,Pittston Area SD,Luzerne,25920931.64,13569261.57,872163.12,40362356.33,,3584513.48,43946869.81,,18682677.98,4463688.18,1427113.03,1347452.45,,,,,844022.94,1861837.64,2650436.54,464443.51,421748.03,5022303.51,2234334.37,30.0,70105.03
1.0,118408852.0,Wilkes-Barre Area SD,Luzerne,68964133.93,28565182.31,2089286.91,99618603.15,,3826929.06,103445532.21,,49627320.65,14310232.03,3723641.0,1302940.25,,,,,2684871.48,4031970.61,5480407.55,1804729.78,1146367.69,9392758.72,3637643.35,264488.11,121945.02
1.0,118409203.0,Wyoming Area SD,Luzerne,19268198.51,8687446.61,629505.61,28585150.73,,2338632.68,30923783.41,,13787806.94,3822515.21,785107.26,872769.1,,,,,615570.21,592215.11,1732582.53,571916.77,367511.19,2818514.8,1816529.2,131156.36,41450.44
1.0,118409302.0,Wyoming Valley West SD,Luzerne,46997334.89,16414370.89,1032187.0,64443892.78,622664.79,3552776.78,68619334.35,,31456632.84,11352543.4,4070230.65,70915.46,47012.54,,,,1855207.14,2088704.87,2663127.07,772708.34,463586.77,5313941.37,3072164.5,113768.54,71162.29
1.0,117412003.0,East Lycoming SD,Lycoming,12219630.51,6360052.71,655474.27,19235157.49,,2879887.1,22115044.59,,9149833.59,1862303.51,900203.4,92084.17,,,,215205.84,544713.13,424507.0,1185927.13,215792.94,452368.71,1803332.63,1154991.06,578420.11,
1.0,117414003.0,Jersey Shore Area SD,Lycoming,22529398.75,10219211.88,653671.36,33402281.990000002,,3633882.31,37036164.3,,17049210.16,4032682.5,973719.0,316587.09,,,,157200.0,848783.85,1214312.9,2156183.06,309823.58,775354.77,3060771.56,1844472.54,9509.62,
1.0,117414203.0,Loyalsock Township SD,Lycoming,10933029.37,5831159.72,515991.05,17280180.14,,2601592.32,19881772.46,,7802293.82,2478699.36,585634.42,64701.77,,,1700.0,,900112.33,612580.01,1450548.62,201708.04,371321.19,1689179.58,414708.85,190057.65,943.45
1.0,117415004.0,Montgomery Area SD,Lycoming,7736758.97,4012415.8,365140.76,12114315.53,,3311833.67,15426149.2,,5006871.01,1455319.23,488936.74,349598.66,,,,436033.33,410755.4,520442.59,907734.74,92820.84,238374.11,1275654.75,539199.69,27433.68,
1.0,117415103.0,Montoursville Area SD,Lycoming,14897049.49,8178083.66,621414.53,23696547.68,,2602344.68,26298892.36,,11967035.98,2456730.86,232015.7,241266.95,,,,,876861.23,1379545.97,1573862.52,256448.89,329212.98,2717113.75,1045038.32,,
1.0,117415303.0,Muncy SD,Lycoming,8967023.46,4425345.34,558662.39,13951031.190000001,248922.49,1247737.74,15447691.42,,6806785.75,1650120.23,332480.85,177636.63,,,,,409540.62,976760.82,924413.34,146285.76,291655.76,1184193.49,463697.14,28135.25,663.16
1.0,117416103.0,South Williamsport Area SD,Lycoming,9790695.91,4587819.47,535130.14,14913645.52,,1830350.42,16743995.94,,6951668.87,1718614.59,566856.86,553555.59,,,,,382066.15,588671.64,1232317.78,124153.9,305732.16,1563930.4,390947.44,,
1.0,117417202.0,Williamsport Area SD,Lycoming,44369395.08,21756825.03,1660888.04,67787108.15,,16890118.16,84677226.31,,30229709.62,10933772.84,2284218.37,838015.5,20664.62,15328.5,10106.0,37579.63,2540341.88,1514994.94,5005746.59,1070717.34,863361.92,7174804.59,2689275.17,897582.6,
1.0,109420803.0,Bradford Area SD,McKean,20718933.5,11979493.47,854595.79,33553022.759999998,,2671517.32,36224540.08,,13791447.56,4351519.06,1246032.82,661795.7,21406.43,21672.56,,625059.37,886973.36,2587974.92,2216176.47,462452.67,485992.09,3203373.88,1931566.52,120675.17,84308.39
1.0,109422303.0,Kane Area SD,McKean,9527761.71,4909818.65,458886.74,14896467.100000001,,871642.52,15768109.62,,7621551.94,1601824.13,134113.0,167602.64,,2670.0,,,341144.17,722469.34,1551861.92,172335.13,289244.71,1185504.72,530409.96,83257.37,33591.33
1.0,109426003.0,Otto-Eldred SD,McKean,5840803.37,3398724.74,273443.99,9512972.1,,1445184.92,10958157.02,,4155525.66,1366664.22,286444.62,29759.87,,,2409.0,,221940.27,297474.97,688333.01,138453.91,180173.5,864709.17,786831.52,205715.62,15092.77
1.0,109426303.0,Port Allegany SD,McKean,8433719.02,3672441.58,384982.04,12491142.639999999,,1310934.59,13802077.23,,6461132.82,1235414.66,641881.64,95289.9,,,,,325953.48,231324.21,1203876.47,174863.06,207719.45,948326.16,539993.74,12000.0,28385.01
1.0,109427503.0,Smethport Area SD,McKean,7879560.54,4545449.23,409611.5,12834621.27,,1549710.13,14384331.4,,4935394.6,1589797.01,568222.08,349459.39,,,,436687.46,415136.85,507658.42,832103.13,160877.52,253971.55,1149748.22,1033671.75,159015.86,33265.93
1.0,104431304.0,Commodore Perry SD,Mercer,4589655.63,2571281.51,211753.06,7372690.199999999,,450441.12,7823131.32,,3289736.07,786033.05,367290.64,146595.87,,,,,215293.75,325170.23,776339.97,58711.11,46061.37,539659.56,604577.91,,5467.61
1.0,104432503.0,Farrell Area SD,Mercer,8912843.0,4438974.0,965652.0,14317469.0,,1145582.0,15463051.0,,5969846.0,2240145.0,362849.0,340003.0,,,,,302372.0,382199.0,1090321.0,157625.0,826681.0,1454513.0,208371.0,,16892.0
1.0,104432803.0,Greenville Area SD,Mercer,10600654.64,4869292.02,828989.62,16298936.28,103973.57,1999418.8,18402328.65,,7795778.69,2294928.85,494654.05,15293.05,,,,,402117.62,560341.69,1143616.32,200277.74,259851.34,1552229.65,738711.23,,12146.43
1.0,104432903.0,Grove City Area SD,Mercer,22602936.9,8707695.86,847798.92,32158431.68,41042.0,2770439.38,34969913.06,,13357852.56,7089775.82,1965955.69,189352.83,,,,,924817.59,1285475.66,1898491.08,265104.03,363392.36,2329654.83,1614440.79,,26319.52
1.0,104433303.0,Hermitage SD,Mercer,17152353.7,7138557.39,806279.74,25097190.83,,2936979.3,28034170.13,,12987194.83,3336791.88,691572.71,136794.28,,,,,829671.14,623259.75,1405935.22,348780.85,361419.26,2070650.84,1266499.37,199926.28,32414.68
1.0,104433604.0,Jamestown Area SD,Mercer,4337439.28,3045817.43,171539.54,7554796.250000001,,747973.61,8302769.86,,3114764.99,942221.37,215951.64,64501.28,,,,,372655.34,236841.71,787583.65,53188.88,183194.96,722093.84,683078.45,,7180.6
1.0,104433903.0,Lakeview SD,Mercer,9717800.2,4673178.06,363316.98,14754295.239999998,,1302919.94,16057215.18,,6705051.5,2204923.33,799839.95,7985.42,,,,,365968.43,417944.74,1118912.89,154889.82,172533.42,1130484.3,1299034.58,15.0,13394.88
1.0,104435003.0,Mercer Area SD,Mercer,8957907.52,4910727.95,481712.03,14350347.499999998,,1681050.61,16031398.11,,6633688.96,1781295.93,351120.22,191802.41,,,,,436147.37,621296.0,1191561.47,179857.28,165808.44,1193435.87,1107991.04,,14630.48
1.0,104435303.0,Reynolds SD,Mercer,10918307.93,5537202.39,488920.59,16944430.91,,1455371.75,18399802.66,,7573827.9,3105558.73,238502.83,418.47,,,,,498264.24,202896.54,1210550.1,182739.29,357143.05,1391839.04,1342182.92,340125.47,11461.74
1.0,104435603.0,Sharon City SD,Mercer,17063139.18,6615292.53,908913.72,24587345.43,,4774053.56,29361398.99,,11408736.35,5040895.75,93942.02,519565.06,,,,,949077.82,324890.22,1380956.6,352146.93,373589.5,2669261.63,356240.49,198980.23,10149.11
