Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,124150503.0,Avon Grove SD,Chester,58507186.98,26044656.67,1187726.59,85739570.24,22382.41,5120365.0,90882317.65,68467402.71,41164412.74,13843202.35,3431313.0,68258.89,,,,,3989040.53,2498112.71,4149937.27,892131.84,899310.16,3800653.87,6092607.58,3093864.51,628998.2
1.0,124151902.0,Coatesville Area SD,Chester,116070792.83,40259622.73,1206071.64,157536487.2,,14719780.06,172256267.26,125363996.3,68429983.54,43168385.61,3622405.61,173339.58,45491.0,,,631187.49,3701553.52,3438439.82,7924316.21,1213095.15,1295258.56,9979708.91,10270360.95,2322760.93,114128.68
1.0,124152003.0,Downingtown Area SD,Chester,130407873.72,60274070.27,4152500.97,194834444.96,331257.09,27659073.98,222824776.03,147875518.61,94487607.68,28804224.89,5657675.72,1422288.43,36077.0,,,,7795654.55,6231578.79,10636059.83,2825576.85,2159612.3,14018195.57,11543649.58,4348992.36,714750.44
1.0,124153503.0,Great Valley SD,Chester,60326341.81,26885070.94,1707195.02,88918607.77,,10048203.33,98966811.1,71194677.88,40920002.84,18182978.93,1204312.05,19047.99,,,,,3742543.79,2482876.28,5628870.57,905339.31,1251713.93,6097771.2,4791032.19,1942778.67,42145.0
1.0,124154003.0,Kennett Consolidated SD,Chester,47215650.12,24822962.16,1403425.13,73442037.41,91770.6,22988969.9,96522777.91,57466856.42,33521117.59,11761452.35,1748112.9,184296.28,671.0,,,,2413310.76,2459414.37,4534059.45,819696.39,1125277.51,6368828.07,4988368.01,2079381.54,34626.06
1.0,124156503.0,Octorara Area SD,Chester,31506067.75,14052591.38,704968.78,46263627.91,,6313162.3,52576790.21,34941779.79,20386069.61,8449558.73,1829745.43,840693.98,,,,,1717520.45,1065643.39,2893681.53,659911.11,547350.01,2859851.49,3234566.74,1058036.54,16030.12
1.0,124156603.0,Owen J Roberts SD,Chester,59283752.06,32250319.98,1775793.03,93309865.07,,13078248.67,106388113.74,73490174.08,40121907.93,16164326.11,2384112.68,613023.34,,,382.0,,3886449.14,3134411.04,5115790.35,1377682.1,1407759.08,9202206.06,5010832.44,2038327.1,1076862.67
1.0,124156703.0,Oxford Area SD,Chester,40848186.12,16576958.19,1068321.82,58493466.13,,8374499.85,66867965.98,44258245.44,25784339.21,12635565.1,2316028.87,112252.94,,,,,1582509.41,1262989.46,3433035.4,563094.6,507443.91,4107736.98,3590447.28,1509290.72,20410.43
1.0,124157203.0,Phoenixville Area SD,Chester,52350157.14,24797100.06,2050640.77,79197897.97,,11196912.09,90394810.06,62329486.58,37463925.73,13546944.07,1254060.0,85227.34,,,,,3555469.9,1749505.54,4858750.72,762233.29,1111150.18,5979223.36,4764610.0,1978383.74,37773.33
1.0,124157802.0,Tredyffrin-Easttown SD,Chester,86985701.46,42720020.1,2044662.76,131750384.32,,8440524.7,140190909.02,105282445.79,62112439.75,24078222.59,727536.0,67503.12,,,,,4968814.57,4039296.32,8088677.22,1394082.47,1363951.9,11742792.22,7521764.66,3046585.55,554055.19
1.0,124158503.0,Unionville-Chadds Ford SD,Chester,47523902.35,25570802.88,1606029.8,74700735.03,,10268913.04,84969648.07,58814286.43,33330113.77,13036627.11,822591.82,334569.65,,,,,3786658.52,4183244.91,4136904.04,690378.22,1047414.63,6500908.17,4112649.53,1070547.96,42096.9
1.0,124159002.0,West Chester Area SD,Chester,140801560.76,63217521.3,5038435.66,209057517.72,,29991286.61,239048804.33,162831479.27,93676303.62,40130881.11,6167110.96,742683.07,84582.0,,,,8967197.68,5207700.67,11215067.29,2348603.37,1827625.1,16215302.91,13365718.36,3456609.83,613696.09
1.0,106160303.0,Allegheny-Clarion Valley SD,Clarion,9299655.6,4726644.29,325624.01,14351923.9,,716897.54,15068821.44,8776964.75,5850110.51,2218748.39,662473.68,568323.02,,,,,493419.81,412370.39,893096.89,190247.39,210566.0,1360365.0,1154033.05,,12545.76
1.0,106161203.0,Clarion Area SD,Clarion,8536278.77,4103467.58,366120.03,13005866.38,,604785.0,13610651.38,9704972.75,5878292.53,2294991.69,333894.71,17287.21,11812.63,,,,481843.32,427402.44,770130.53,170343.16,288142.08,1199230.82,750595.12,,15780.11
1.0,106161703.0,Clarion-Limestone Area SD,Clarion,8864114.29,4714320.56,298754.97,13877189.82,57656.1,427146.48,14361992.4,9574218.8,6083036.85,1972141.23,700763.36,23810.21,2661.42,,,81701.22,519192.67,621256.22,901172.04,184262.06,308519.4,1195998.84,964992.87,5805.45,13121.01
1.0,106166503.0,Keystone  SD,Clarion,10295256.07,5046264.3,269238.36,15610758.73,,410362.0,16021120.73,10483006.95,7167483.8,2179232.59,910755.33,33479.97,1804.38,,,2500.0,467635.72,226016.14,1297950.47,173159.53,338726.98,1294682.19,1100887.93,96651.74,50553.6
1.0,106167504.0,North Clarion County SD,Clarion,5484424.75,2671752.34,109944.45,8266121.54,,448202.41,8714323.95,5709803.34,3862980.85,913318.91,320587.84,142737.15,,,,244800.0,244312.09,255901.87,661464.86,119199.6,164680.28,510035.21,530979.18,173840.25,11339.0
1.0,106168003.0,Redbank Valley SD,Clarion,11940762.54,4898562.21,379880.49,17219205.24,,6788843.91,24008049.15,11330037.62,8059292.91,2849936.95,920185.33,111347.35,,,,,312351.09,740174.39,827921.45,181782.63,176364.35,1385609.62,1255318.02,5898.0,13142.66
1.0,106169003.0,Union SD,Clarion,6557569.15,3944576.95,280273.86,10782419.96,,439563.77,11221983.73,7735888.58,5011938.85,1244164.71,294239.09,7226.5,,,,,457023.42,94048.5,1002631.18,146509.05,204528.83,1188375.31,566834.39,279510.13,5116.14
