Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense (AIE),Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,122098103.0,Pennridge SD,Bucks,72853269.0,33588455.0,1511078.0,107952802.0,,25740242.0,133693044.0,84335979.83,50131124.0,19444760.0,2715704.0,549741.0,,11940.0,,,4666020.0,2904068.0,7485337.0,1217349.0,714157.0,8964246.0,6022746.0,1267528.0,347004.0
1.0,122098202.0,Pennsbury SD,Bucks,120870288.88,51167684.91,1321573.78,173359547.57,,63837943.9,237197491.47,135851468.13,77663480.69,34493253.54,7178104.71,1085241.62,16708.32,,,433500.0,6965736.38,4097778.55,10302807.93,2905322.47,2071677.34,14001215.06,8242256.26,2474631.71,106259.21
1.0,122098403.0,Quakertown Community SD,Bucks,59732335.06,26851996.66,1028463.67,87612795.39,1805435.17,9632524.02,99050754.58,68953774.44,40774863.98,11946278.91,3313937.38,3588025.63,,,,109229.16,3867668.17,4162641.05,4706933.22,1036857.56,938130.58,5537879.03,3630581.39,2910668.0,60637.66
1.0,104101252.0,Butler Area SD,Butler,59500692.07,28841807.13,1647259.84,89989759.04,,8395830.85,98385589.89,63841997.69,41824145.12,14881782.21,1624862.17,1070078.9,99823.67,,,,2406812.7,2888460.1,5254962.6,1242709.76,1359349.63,8908923.95,6506679.05,182966.76,90942.58
1.0,104103603.0,Karns City Area SD,Butler,13584501.07,7242658.18,412494.2,21239653.45,490587.33,996638.97,22726879.75,14569269.69,12067569.07,1136221.01,358683.65,21527.34,,,500.0,,572154.61,672389.98,1537260.58,195433.78,259831.3,1945092.78,2046815.39,,13679.76
1.0,104105003.0,Mars Area SD,Butler,23741546.7,13359898.03,1279490.13,38380934.86,,5499007.38,43879942.24,30126430.27,19031925.43,4308681.93,179994.26,220945.08,,,,,1048005.06,2695183.41,2196365.51,411272.67,549204.15,4022936.46,2376368.44,,60562.33
1.0,104105353.0,Moniteau SD,Butler,10417438.74,6421909.12,1097925.32,17937273.18,,1357474.26,19294747.44,12252733.14,7682965.32,2258281.09,417910.13,58282.2,,,,,507912.53,445132.68,1211480.92,220040.82,320244.72,1870192.85,1650902.57,182562.86,13439.17
1.0,104107903.0,Seneca Valley SD,Butler,69098708.11,30107054.66,1930742.22,101136504.99,14161.0,9802560.41,110953226.4,75268743.55,48977102.48,16557715.27,3324541.04,239349.32,,,,,2918379.04,2645140.07,5776931.42,1005541.9,566122.38,6860858.41,7554486.99,470194.52,2309399.93
1.0,104107503.0,Slippery Rock Area SD,Butler,19253191.0,8170627.0,858896.0,28282714.0,299000.0,1696728.0,30278442.0,21475638.61,14408388.0,4544818.0,250517.0,49468.0,,,,,809146.0,685502.0,1837366.0,352641.0,482968.0,2189999.0,1514192.0,207652.0,91161.0
1.0,104107803.0,South Butler County SD,Butler,18405710.35,10872141.11,972200.29,30250051.75,,3201955.55,33452007.3,22167498.66,13543164.49,3435386.88,1358896.45,52733.01,15529.52,,,,962210.14,1436401.4,2132992.92,343874.56,431209.56,2820109.08,2471710.17,234763.85,38869.43
1.0,108110603.0,Blacklick Valley SD,Cambria,5938720.72,3484634.96,363824.68,9787180.36,,762765.95,10549946.31,6859184.48,3983143.1,1649212.9,265244.6,23590.32,17529.8,,,,484119.59,199856.29,762622.97,172442.41,318582.8,801652.28,639434.97,104660.67,1262.98
1.0,108111203.0,Cambria Heights SD,Cambria,11915829.43,6194744.14,533920.26,18644493.830000002,43095.42,927061.89,19614651.14,13251053.81,7879604.7,2583079.98,928613.06,369210.81,,,,155320.88,634700.49,319445.13,1273002.45,254208.04,225366.06,1695694.04,1564470.64,224668.6,3188.69
1.0,108111303.0,Central Cambria SD,Cambria,13172356.16,6797896.23,443253.46,20413505.85,,1088509.39,21502015.24,14324804.57,9411077.41,2831924.57,608833.39,309508.29,11012.5,,,,870304.39,712864.16,1327762.15,378092.07,326968.69,1676143.74,1435818.64,63378.24,6564.15
1.0,108111403.0,Conemaugh Valley SD,Cambria,6350015.31,3876349.73,440543.67,10666908.709999999,,807304.23,11474212.94,7488983.43,3945818.37,1316221.6,491581.25,394054.5,856.2,,,201483.39,187844.77,213067.21,984281.21,129686.85,279915.37,1333328.11,739227.05,7234.2,1764.96
1.0,108112003.0,Ferndale Area SD,Cambria,6820510.96,3907244.08,248297.04,10976052.079999998,,497.76,10976549.84,7896240.31,4765618.96,1552670.35,272433.78,12670.18,3166.55,,,213951.14,497621.51,426489.93,1105251.32,134625.57,341710.2,645327.31,725477.9,29743.71,996.63
1.0,108112203.0,Forest Hills SD,Cambria,15161880.14,7766105.58,839474.1,23767459.82,,1221868.4,24989328.22,16966932.17,10507779.23,2653889.97,1649652.08,132772.75,,,,217786.11,782003.13,1042132.54,1588304.23,377184.69,295705.42,2114761.17,1468741.11,,97273.29
1.0,108112502.0,Greater Johnstown SD,Cambria,28622840.0,12872438.0,1191190.0,42686468.0,4040254.0,2698323.0,49425045.0,31354051.99,18167310.0,6876018.0,1567278.0,1101054.0,97792.0,,135587.0,677801.0,1131028.0,1362048.0,2691103.0,346061.0,585485.0,3067878.0,2709323.0,482219.0,497293.0
1.0,108114503.0,Northern Cambria SD,Cambria,9565692.07,5015115.15,387656.68,14968463.9,,734476.14,15702940.04,10545928.58,7436787.19,1771021.57,182956.44,48103.88,6538.8,,,120284.19,531937.35,580168.21,929217.31,283543.79,186038.87,1343104.39,1041388.16,117609.84,2107.23
1.0,108116003.0,Penn Cambria SD,Cambria,13238900.43,7178773.56,523093.48,20940767.47,12379.0,1566448.76,22519595.23,14174239.47,9125200.18,3229256.74,495365.96,197012.76,33646.3,,,158418.49,588260.06,771445.28,1685084.82,339917.27,301993.7,1717096.67,1492341.17,277996.9,4637.69
1.0,108116303.0,Portage Area SD,Cambria,7098326.0,4098757.0,546312.0,11743395.0,3160.0,428478.0,12175033.0,8367570.2,5368301.0,1032991.0,248491.0,112538.0,129622.0,,,206383.0,357040.0,519319.0,825057.0,223416.0,477082.0,1069276.0,559039.0,66822.0,1706.0
1.0,108116503.0,Richland SD,Cambria,11421247.42,6059449.72,758716.8,18239413.94,,2650567.71,20889981.65,14229683.71,8516431.63,1923423.53,861925.28,116435.28,3031.7,,,,631126.2,1107575.02,1172119.86,211655.72,369085.01,1644248.8,914365.92,,9273.19
1.0,108118503.0,Westmont Hilltop SD,Cambria,12898397.37,5860392.33,681926.99,19440716.689999998,858226.63,403218.55,20702161.87,15063257.21,10579733.08,2042294.64,171910.78,61566.83,,,,42892.04,1148834.02,231381.8,1009410.11,286754.21,105537.26,1541755.0,850316.97,678370.7,8032.26
1.0,109122703.0,Cameron County SD,Cameron,6925568.15,3409113.63,319193.04,10653874.82,,8225626.37,18879501.19,8240814.4,5065541.04,1309174.36,485758.66,65094.09,,,,,202379.09,502971.51,594552.75,148261.42,255437.65,1129699.12,536525.49,,39286.6
1.0,121135003.0,Jim Thorpe Area SD,Carbon,23685344.63,11538929.36,903810.82,36128084.809999995,,9593607.24,45721692.05,26429468.92,14177048.73,5490427.85,2947839.01,634752.45,,158283.75,121187.25,155805.59,896750.95,723209.35,2136518.87,235511.64,538604.7,3255677.55,2854844.65,851888.34,45923.31
1.0,121135503.0,Lehighton Area SD,Carbon,23552117.18,10195043.84,920456.66,34667617.67999999,6448695.92,2893773.84,44010087.44,26626988.88,16330336.61,5304797.43,1678369.28,8880.86,,,229733.0,,922159.59,797141.27,1937953.09,462476.92,595479.63,3327446.03,1490740.27,634271.2,27375.84
1.0,121136503.0,Palmerton Area SD,Carbon,18046444.87,7091600.5,782267.31,25920312.68,,4668716.69,30589029.37,19124405.87,10987186.03,4186021.52,2456395.89,196359.02,3686.41,,216796.0,,718768.16,485946.38,1444051.22,284111.07,442640.59,2144154.21,1310152.69,238962.52,22813.66
1.0,121136603.0,Panther Valley SD,Carbon,16474520.38,6060883.78,438318.7,22973722.86,,6047559.02,29021281.88,16112574.68,8021549.01,5909859.49,1246376.09,1151694.79,,,145041.0,,530417.75,230288.02,1236876.65,267181.91,435223.81,1653092.55,1699381.88,,8421.21
1.0,121139004.0,Weatherly Area SD,Carbon,7372943.25,4452818.1,236731.01,12062492.36,,457454.48,12519946.84,9256916.04,4870613.41,1900764.06,579554.27,22011.51,,,,,417123.8,228441.37,964512.47,138039.72,294869.06,1362733.82,917584.03,120174.49,9339.34
1.0,110141003.0,Bald Eagle Area SD,Centre,15886209.82,9129594.62,732432.25,25748236.689999998,31404.16,1308955.53,27088596.38,18748691.01,10366679.75,3167077.54,2075582.46,275309.55,,1560.52,,,1002700.72,1689090.83,1562974.29,257377.47,349450.67,2422432.53,1780739.66,13944.68,50883.77
1.0,110141103.0,Bellefonte Area SD,Centre,26188063.27,15001447.4,748365.16,41937875.83,,4260212.71,46198088.54,33410039.05,17714829.96,6002962.29,2310151.19,160119.83,,,,,1308008.9,1345627.43,3660673.94,327877.62,576586.95,4907618.08,1958846.77,916207.71,
1.0,110147003.0,Penns Valley Area SD,Centre,13776981.67,7525686.88,574626.3,21877294.85,,2819380.29,24696675.14,15896537.45,10639209.21,2388192.94,710216.93,39362.59,,,,,555451.91,1400571.5,1402367.47,200262.48,312467.17,1880249.33,1707264.77,67052.25,
1.0,110148002.0,State College Area SD,Centre,77392845.07,37987379.39,2682332.05,118062556.50999999,306890.14,22264963.84,140634410.49,92559036.94,56534865.41,16090055.06,3242497.58,1499779.36,15039.93,10607.73,,,4444952.36,4598409.9,7135957.66,1395600.12,1157771.32,8473416.6,6071699.32,4709572.11,
1.0,124150503.0,Avon Grove SD,Chester,54385576.55,22635282.82,1094319.11,78115178.48,,5605026.0,83720204.48,63406912.82,37968512.71,13672793.97,2710760.0,33509.87,,,,,3583576.16,2033862.64,3480786.59,805098.55,746725.14,3629674.76,5919046.13,2403761.98,32750.87
1.0,124151902.0,Coatesville Area SD,Chester,104603634.18,37801277.0,1128908.82,143533820.0,,15149725.59,158683545.59,115059509.63,67772996.57,33125905.86,3425474.67,254867.01,24390.07,,,,4378491.25,2519424.15,7621861.9,1094248.66,1101614.88,9225682.26,9158819.87,2645287.58,55846.45
1.0,124152003.0,Downingtown Area SD,Chester,122852991.16,58164455.47,3781391.29,184798837.92,311756.05,26631169.57,211741763.54,143425171.5,88830399.09,26945686.24,5661705.77,1413430.01,1770.05,,,,7033625.48,5525254.72,11436417.22,2583196.53,1692734.69,14599437.0,11378179.79,3824355.0,91255.04
1.0,124153503.0,Great Valley SD,Chester,52094940.94,24529250.48,1585905.02,78210096.44,,11482613.98,89692710.42,62753225.45,35714321.43,15558074.15,750141.0,72404.36,,,,,3067104.43,2074248.03,4982670.94,892748.34,1116337.41,6371006.16,4382026.67,1601509.58,41598.92
1.0,124154003.0,Kennett Consolidated SD,Chester,46141491.29,23698136.82,1186230.18,71025858.29,78807.87,26493180.14,97597846.3,56426634.18,31689184.94,12693980.47,1554396.0,200074.25,3855.63,,,,2243348.22,2060335.96,4242650.85,885217.34,1064084.24,6202891.87,4993974.03,1970886.78,34747.53
1.0,124156503.0,Octorara Area SD,Chester,29421159.33,13182240.12,578579.82,43181979.269999996,,5387188.99,48569168.26,32657493.41,19957146.07,7551368.63,1377050.61,535594.02,,,,,1552410.17,722274.91,2595066.17,565927.34,524939.44,3021334.55,3045778.81,1137808.75,16699.98
1.0,124156603.0,Owen J Roberts SD,Chester,54046673.31,30038202.9,1629170.18,85714046.39000002,,10956738.57,96670784.96,67526557.27,36149575.05,15065857.85,2247219.3,573381.56,,10639.55,,,3564632.02,2623409.87,4888269.08,1283764.51,1327875.41,9072730.62,4950316.58,2000059.52,327145.29
1.0,124156703.0,Oxford Area SD,Chester,37578918.98,15592655.97,972733.56,54144308.51,,6350386.21,60494694.72,42354163.8,23591393.65,11861796.29,2036531.0,89198.04,,,,,1350109.29,1358937.84,3102550.67,580831.0,581644.09,3777797.65,3528594.03,1291354.09,20837.31
1.0,124157203.0,Phoenixville Area SD,Chester,47443358.12,23965911.2,1697123.53,73106392.85,,11153120.65,84259513.5,57656654.2,33862799.21,11796773.31,1721462.0,62323.6,,,,,3800979.17,1785287.32,4588662.23,712245.95,949172.85,5688741.4,4659298.24,1744193.9,37330.14
1.0,124157802.0,Tredyffrin-Easttown SD,Chester,75310892.44,40697830.48,1964445.44,117973168.35999998,,6435426.0,124408594.36,93728609.04,55329481.27,19206529.14,687028.0,87854.03,,,,,4591730.56,3654802.02,7180754.0,1546515.56,1355910.35,11584554.89,7498426.7,2735232.27,549904.13
1.0,124158503.0,Unionville-Chadds Ford SD,Chester,43944248.62,24068776.99,1433096.06,69446121.67,,9219652.16,78665773.83,54998456.57,31444635.17,11356969.31,767466.0,375178.14,,,,,3463106.6,4077611.03,3684819.53,684402.54,972956.31,6407378.3,4015734.83,719796.91,42970.94
1.0,124159002.0,West Chester Area SD,Chester,130495364.4,60941817.68,4803105.32,196240287.4,,27457680.02,223697967.42,155159243.21,86949385.07,37100390.46,5755520.61,668125.94,21942.32,,,,8637182.24,5213154.47,10569908.93,2165522.4,1859037.71,15696512.08,13183652.03,3489067.77,127780.05
1.0,106160303.0,Allegheny-Clarion Valley SD,Clarion,8496584.09,4464821.26,273846.19,13235251.54,52700.0,850736.74,14138688.28,7628681.2,5179373.82,1930002.56,692366.93,694840.78,,,,,502759.08,528774.08,862697.92,165714.84,181764.46,1162662.77,1048363.06,,12085.05
1.0,106161203.0,Clarion Area SD,Clarion,7317232.94,3988706.18,334976.75,11640915.870000001,,770941.35,12411857.22,8822195.95,5079490.39,1770177.94,276625.26,183826.34,7113.01,,,,428192.93,445561.49,715830.11,155023.83,275691.71,1316776.29,635208.97,,16420.85
1.0,106161703.0,Clarion-Limestone Area SD,Clarion,8587682.38,4348018.18,262391.92,13198092.48,,480063.88,13678156.36,9226294.79,5834143.86,1976175.65,746542.65,29332.96,1487.26,,,,447909.93,436455.38,889203.65,173892.95,293286.64,1170620.06,918223.21,5583.04,12843.32
1.0,106166503.0,Keystone  SD,Clarion,9597711.88,4922316.85,193826.62,14713855.35,,575820.19,15289675.54,10159129.16,6854001.93,1962020.76,741303.97,35382.56,2502.66,,,2500.0,403207.29,215980.19,1186655.03,153089.56,293908.66,1277891.12,1133571.66,203674.8,54338.54
1.0,106167504.0,North Clarion County SD,Clarion,5211260.28,2396235.54,117440.17,7724935.99,780.0,630232.38,8355948.37,5598665.89,3695821.34,747284.46,291884.54,184458.08,11287.86,,,280524.0,226252.16,209597.68,579127.73,108352.57,146710.46,487917.05,499106.07,126705.99,12465.83
1.0,106168003.0,Redbank Valley SD,Clarion,10564260.01,4869177.48,365026.39,15798463.88,,1080465.83,16878929.71,10880018.73,6863470.73,2650770.2,996383.73,53635.35,,,,,369253.38,775240.06,898485.23,184751.55,172970.3,1266739.29,1188647.61,,13090.06
1.0,106169003.0,Union SD,Clarion,5933511.0,3561851.0,262120.0,9757482.0,,3511949.78,13269431.78,6712920.2,4725013.0,821599.0,368029.0,18870.0,,,,,418473.0,130098.0,876040.0,140909.0,203896.0,1020078.0,544022.0,223036.0,5299.0
