Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,113385003.0,Northern Lebanon SD,Lebanon,13579479.87,1725413.27,334233.64,334233.64,,812490.28,,521681.35,,57008.0,,,564864.06,,,,,,261588.38,1882.7,280206.85,,21186.13,2723357.91,92614.19,,41401.79,,80077.85,669996.98,,1833314.4,5952.7,415036.97,,,1770.0,5000.0,408266.97,,,628651.12,185055.1,,90503.9,94735.37,164066.46,,537.3,2599.71,,59933.23,4895.45,26324.6,3067407.83,138095.75,,2205850.66,423181.65,113330.63,53191.1,131637.79,2120.25,2980445.43,95010.44,,2753115.79,34301.45,,89320.0,8697.75,1455370.79,1288360.54,,,10929.95,,,119783.58,,,,3050.0,227.5,,,33019.22,,,18932.49,18932.49,
1.0,113385303.0,Palmyra Area SD,Lebanon,17169527.18,2273547.13,981.97,981.97,,1432876.57,42433.35,473610.11,,216392.45,107252.68,,3556898.44,,,-1090.0,,1349157.38,642551.69,931801.17,634478.2,,,3169466.04,48610.77,,126547.91,,83320.29,394317.94,,2516669.13,,581990.58,7437.03,,,,574553.55,,,747132.24,747132.24,,,,,,,,,,,,4188982.22,3921665.74,,168467.0,,,,98849.48,,1529636.53,1482666.53,,,,,46970.0,,1089713.77,13646.22,863927.77,,,,,209343.35,251.43,,2240.0,,305.0,,,,,,32160.23,32160.23,
1.0,121390302.0,Allentown City SD,Lehigh,93811298.0,17470404.0,2087380.0,1487095.0,600285.0,8216398.0,544775.0,2605451.0,2112375.0,1555073.0,288697.0,60255.0,6292085.0,70181.0,,,,1164.0,2254544.0,1037853.0,2291659.0,,636684.0,23025750.0,183653.0,,,2074071.0,907787.0,2976589.0,,13470968.0,3412682.0,4787863.0,187977.0,,1254842.0,465540.0,2879504.0,,,2870809.0,231406.0,40723.0,411358.0,239102.0,1246127.0,,,9560.0,336905.0,,180683.0,174945.0,20380343.0,546020.0,10985.0,11613597.0,578522.0,3031236.0,376099.0,4051165.0,172719.0,12235091.0,93728.0,,9183692.0,,,2957671.0,,6623671.0,687678.0,76189.0,,237751.0,,,897980.0,111139.0,,,,1700.0,,4593904.0,17330.0,,,125282.0,125282.0,
1.0,121391303.0,Catasauqua Area SD,Lehigh,11316252.43,1760416.79,205830.45,,205830.45,1079766.09,,162648.7,,170000.0,121052.98,21118.57,1694545.47,,,100467.92,1446.39,665010.85,57779.6,744279.29,117585.71,,7975.71,2408346.66,54323.66,,80724.33,,63038.37,450166.63,,1756193.67,3900.0,425463.47,,,8956.73,,416506.74,,,577479.42,339712.6,,19180.34,112626.05,,,1760.0,,5986.0,,64767.73,33446.7,2903556.75,67201.6,290717.91,1896770.2,480640.65,,,168226.39,,1435818.2,20321.38,122668.57,1157707.48,,46411.53,85408.54,3300.7,85555.72,,,,8918.5,,,,,8440.17,18049.88,16301.14,,1020.8,32825.23,,,,25069.95,25069.95,
1.0,121392303.0,East Penn SD,Lehigh,47680894.4,6384469.82,387325.9,223868.78,163457.12,4066178.28,,1330513.83,,600451.81,,,4722635.7,,,228257.44,,568815.12,1267946.0,2155053.61,435949.81,,66613.72,7637727.47,72760.9,11403.41,126575.99,629482.47,147793.26,1143537.05,150032.27,5356142.12,,2425220.78,6500.0,,6762.1,553.48,2366819.03,44586.17,,1263432.46,271912.63,,,207639.01,783880.82,,,,,,,,13584024.43,226525.12,286833.9,12716580.32,156609.32,480.0,58143.37,138852.4,,9332648.73,,,7101551.03,,,2231097.7,,2182091.43,1396277.79,,,,,,,,,136883.15,,18691.53,,613086.78,17152.18,,,148643.58,148643.58,
1.0,121394503.0,Northern Lehigh SD,Lehigh,11872175.64,1159212.65,,,,777104.21,,299811.45,2507.3,62022.19,17767.5,,1085964.56,,,179590.57,,,331977.57,379940.02,73651.98,,120804.42,2420984.11,52286.08,269.0,84078.04,41566.34,78791.64,711871.99,3588.5,1442518.38,6014.14,506714.71,,,506714.71,,,,,540287.68,148830.05,,,125258.89,138896.98,,,1737.9,,125563.86,,,3038676.92,4834.31,,2514375.3,114869.1,132405.22,41899.59,230293.4,,2263116.82,112404.06,,1505262.03,168096.73,213481.83,263872.17,,839560.27,560151.99,,,2806.4,,,216427.78,263.55,14353.77,36130.42,,9426.36,,,,,,17657.92,17657.92,
1.0,121394603.0,Northwestern Lehigh SD,Lehigh,15783042.5,1732514.45,301828.61,301828.61,,960369.86,,345822.56,,124493.42,,,1100914.79,,,,1990.89,17313.45,529888.14,432496.0,119226.31,,,2781932.94,81479.77,,54769.79,,97966.47,631909.52,3850.0,1890636.49,21320.9,372974.81,,,372799.81,175.0,,,,697577.99,348556.16,,,,,,,349021.83,,,,,4959603.7,201207.56,,3948641.25,444417.2,,,365337.69,,3096368.98,262014.95,,1624132.99,,835045.39,375175.65,,999138.87,409248.03,,,,,121496.65,,376211.14,,70985.29,,21197.76,,,,,,42015.97,42015.97,
1.0,121395103.0,Parkland SD,Lehigh,62463823.93,8747407.4,1497400.61,1174523.04,322877.57,5339858.13,,1579403.55,,226833.05,103912.06,,6159915.27,,,240610.88,,494829.13,2364391.48,2540323.88,519759.9,,,10053951.54,25787.59,12531.3,380062.43,,379182.34,1620573.01,,7635814.87,,2668293.94,90140.4,,,1520.93,2576632.61,,,2046251.06,286145.85,,,,,,,1760105.21,,,,,17323055.68,314647.2,15656833.36,,,,,1351575.12,,11593851.81,2067368.47,9246588.34,,,,279895.0,,3659548.99,2249481.11,394391.98,,,,166855.54,245358.23,487237.27,,26747.37,,89477.49,,,,,,211548.24,211548.24,
1.0,121395603.0,Salisbury Township SD,Lehigh,13705556.76,1566300.75,,,,822333.41,,366143.9,79801.89,152462.65,3000.35,142558.55,1059966.41,,,,8712.76,,339759.51,252346.78,245840.46,,213306.9,3140318.93,246576.27,,132840.42,,413120.24,621173.54,,1707973.95,18634.51,573476.85,,,172241.73,,400803.99,22.19,408.94,677611.6,337400.42,,,60425.73,89239.09,,,190546.36,,,,,3143587.45,426779.05,,2404925.47,215137.86,,2714.41,,94030.66,2819750.79,38209.05,,2327878.82,,,453662.92,,694188.71,498217.17,,,,,,191423.54,,,574.0,605.0,3369.0,,,,,,30355.27,30355.27,
1.0,121395703.0,Southern Lehigh SD,Lehigh,20866679.68,2190918.34,5000.0,5000.0,,1310397.5,79228.92,578533.07,,111340.29,,106418.56,1981517.44,555111.07,,3448.78,,,837187.44,358744.21,128061.87,26634.0,72330.07,3558328.23,51242.57,,187170.82,,220034.86,659924.01,10900.3,2408300.66,20755.01,891723.02,884856.09,,,310.0,6556.93,,,855993.5,387003.11,,,,467230.39,,1760.0,,,,,,5508945.13,,,5211788.21,38641.51,,,184751.65,73763.76,4315046.5,3109866.93,,,,,1140072.57,65107.0,1493381.99,574017.96,666437.3,,,,,252230.49,,,2997.5,,-2301.26,,,,,,70825.53,70825.53,
1.0,121397803.0,Whitehall-Coplay SD,Lehigh,26813364.32,3580263.16,463754.3,463754.3,,1822534.95,285493.16,791572.11,,208688.64,,8220.0,3529883.37,,,1447848.98,,,807465.91,1083117.39,191451.09,,,4666425.21,82104.78,,265974.54,157968.42,124069.57,495937.36,,3501543.82,38826.72,1209629.76,,,,,1209629.76,,,1159684.61,562334.9,,89295.97,108867.75,321584.68,,,77601.31,,,,,6921831.4,510472.46,,5561777.8,,,,849581.14,,5459863.51,364894.45,,4088756.35,,961939.34,44273.37,,229475.18,,19765.0,,,,,106689.48,,,91125.1,,11895.6,,,,,,56308.12,56308.12,
1.0,118401403.0,Crestwood SD,Luzerne,10351694.8,1492182.67,,,,1048041.28,79340.24,261494.66,,103306.49,,,293190.57,,,,,,234168.3,,29190.84,,29831.43,2027933.34,166610.18,,129545.96,,53325.24,362518.1,,1315933.86,,967143.81,,,354353.61,,579648.59,33141.61,,628119.96,506682.61,,,78435.29,,,,43002.06,,,,,3220428.99,,,3093388.0,15523.02,,6505.56,105012.41,,1295592.61,59201.08,,637066.54,1.0,,599323.99,,378142.2,365501.2,,,,,,,,,12154.25,,486.75,,,,,,48960.65,48960.65,
1.0,118401603.0,Dallas SD,Luzerne,12156191.9,1347931.93,,,,1347931.93,,,,,,,426972.92,10166.09,,,,196682.13,178496.22,2632.8,38995.68,,,2129269.93,15000.0,,164513.77,,80998.79,381507.69,,1487249.68,,372451.4,,,372451.4,,,,,963396.45,547928.26,,,,,,,,,,415468.19,,4150694.73,,,4139229.61,11465.12,,,,,2238698.83,,,,2190958.83,,47740.0,,477746.49,297918.44,,,,,,,,,,,,,179828.05,,,,49029.22,49029.22,
1.0,118402603.0,Greater Nanticoke Area SD,Luzerne,8911062.59,920160.2,,,,655249.95,114481.77,150428.48,,,,,84997.29,,,,,,42920.99,,30000.0,,12076.3,1670431.13,26579.39,,40890.59,,109405.05,343539.66,,1150016.44,,523990.61,,,65627.0,,458363.61,,,596565.59,596565.59,,,,,,,,,,,,2695050.86,208874.11,,2183932.77,,298726.98,,3517.0,,2146152.05,59629.11,,2067657.94,,,18865.0,,256417.6,256417.6,,,,,,,,,,,,,,,,,17297.26,17297.26,
1.0,118403003.0,Hanover Area SD,Luzerne,9861940.24,1307188.47,167771.99,167771.99,,710079.56,,154084.4,,231305.52,41033.02,2913.98,649633.89,,,271108.16,,,176117.79,164270.07,38137.87,,,2047510.65,50579.0,,72532.02,,77946.06,427480.96,,1418972.61,,306916.82,,,6774.02,2841.84,297300.96,,,289868.63,13030.61,,,151558.32,125279.7,,,,,,,,3018375.88,110250.93,,2285105.07,,96002.4,9609.61,517407.87,,2200268.54,63018.7,,1596191.52,,,541058.32,,20071.86,7095.0,,,,,,,,,,,,,,12976.86,,,22105.5,22105.5,
1.0,118403302.0,Hazleton Area SD,Luzerne,45929561.57,5061072.36,,,,2682386.85,,961259.25,,853492.46,563933.8,,1622460.82,,,,24449.21,,532476.87,502416.66,558645.5,4472.58,,9176246.54,325134.76,,516762.62,2100.0,245486.25,990226.31,13922.1,7076761.5,5853.0,3718266.69,,,1201459.83,12303.48,2504503.38,,,1937838.57,1045727.35,,137626.36,218585.63,,62570.4,1843.93,105.48,98717.29,260264.74,112397.39,,14103632.13,463401.35,,10221619.22,505771.43,634.95,253284.47,2658920.71,,6183607.07,233813.52,,5318749.93,10223.66,,620819.96,,3957896.39,2960916.83,,,,,,,451520.83,,3925.86,10979.67,4889.0,,3876.0,521788.2,,,168541.0,133513.0,35028.0
1.0,118403903.0,Lake-Lehman SD,Luzerne,10425964.05,1191422.17,,,,782627.32,,122985.56,,100080.0,185729.29,,210603.6,,,49355.58,,,6195.46,155052.56,,,,2022234.28,90038.05,,141495.05,,13088.0,533552.15,,1120275.11,123785.92,615552.7,,,137198.52,,478354.18,,,577206.21,,,,,360598.03,,,6361.56,,24794.0,114142.62,71310.0,2720360.92,124532.42,,2364295.72,15510.0,,,216022.78,,2553539.44,,,2157290.75,,,396248.69,,498810.24,360552.23,,,,,,,138258.01,,,,,,,,,,36234.49,36234.49,
1.0,118406003.0,Northwest Area SD,Luzerne,6611949.94,592083.69,,,,472426.35,199.38,119457.96,,,,,12797.03,,,,,,,,,,12797.03,1182376.75,13877.58,,40460.6,,58702.0,285376.48,,783960.09,,315642.02,315642.02,,,,,,,242825.57,242825.57,,,,,,,,,,,,1519982.64,,,1413273.9,,,5592.74,101116.0,,2283135.95,,,2270262.95,,,12705.0,168.0,446838.29,443044.67,,,,,,,,,,,,,,3793.62,,,16268.0,16268.0,
1.0,118406602.0,Pittston Area SD,Luzerne,22219834.97,1601371.97,,,,950058.91,,390841.84,,260471.22,,,1910699.79,,,105767.79,,1320335.05,444066.38,,40530.57,,,3430206.7,71177.52,18700.0,232580.49,,508614.44,488241.72,,1968991.93,141900.6,641929.02,,53057.76,18546.62,,570324.64,,,710022.2,710022.2,,,,,,,,,,,,10181819.68,,786363.93,8302557.89,61112.51,,,1031785.35,,3675786.06,,,2665705.88,,,1010080.18,,12066.6,,,,,,,,,,12066.6,,,,,,,,55932.95,55932.95,
1.0,118408852.0,Wilkes-Barre Area SD,Luzerne,29725095.9,2674936.09,4247.53,4247.53,,1620574.87,237036.08,341139.13,,307255.0,164420.12,263.36,2429366.18,,,540150.19,,,,1270631.89,618584.1,,,5492598.97,107024.98,,349902.79,,278666.77,849235.82,,3907768.61,,2489154.45,,,199899.69,130549.55,2016568.41,142136.8,,1095502.83,359360.3,198032.76,159368.63,203558.91,,,,2340.0,116292.15,,56550.08,,9520173.95,512650.72,,7238343.52,230710.25,106154.76,24246.8,1408067.9,,4896059.84,,,4023863.46,,50325.53,821870.85,,1036634.16,,,,,,,,405543.33,,3450.0,15208.5,,,,612432.33,,,90669.43,90669.43,
1.0,118409203.0,Wyoming Area SD,Luzerne,13494005.54,1153863.54,,,,831799.87,,25480.67,,186101.63,86410.87,24070.5,376823.55,,,176774.65,,55092.69,64335.25,10600.0,60736.96,9284.0,,2297971.54,211823.6,,185549.17,,209251.14,521507.39,,1169840.24,,780339.78,,,3995.0,132.0,776212.78,,,361150.62,51972.66,,83493.14,104476.1,121203.72,,,5.0,,,,,5401794.19,101867.44,,4832963.76,,,,466962.99,,2869359.67,128442.15,,2240079.52,,,500838.0,,224238.06,163423.06,,,,,,,,,,,,,60815.0,,,,28464.59,28464.59,
1.0,118409302.0,Wyoming Valley West SD,Luzerne,22610826.34,2465152.1,137561.01,137561.01,,1389025.94,124411.57,445169.81,,368983.77,,,4015870.45,,,,,3185951.64,296517.65,500052.58,33348.58,,,2937376.12,100421.89,,95229.47,103405.54,394549.03,291766.45,,1781057.24,170946.5,898032.75,,,6425.0,,891607.75,,,611613.93,191824.78,,,383887.32,35901.83,,,,,,,,8090404.81,196392.63,,6462303.9,85496.14,140510.49,175936.54,1029765.11,,3338226.53,43190.86,,3114355.17,,,180680.5,,201845.3,,,,66425.61,,,,,,,,,,,135419.69,,,52304.35,52304.35,
1.0,117412003.0,East Lycoming SD,Lycoming,8659377.97,1043314.26,,,,551963.7,,148901.89,,10000.0,,332448.67,497553.83,,,,,,86023.23,349150.56,62240.54,,139.5,1483164.05,26234.35,,94598.37,,17404.28,306900.76,,1038026.29,,345167.77,,,30181.16,,304330.47,,10656.14,543267.11,223124.96,,,91621.0,102984.3,,,125536.85,,,,,2165455.18,123824.77,,1954499.66,,,,87130.75,,1721995.41,,,1677753.52,,,16005.6,28236.29,859460.36,845602.39,,,,,,,280.0,,11334.54,,2243.43,,,,,,,,
1.0,117414003.0,Jersey Shore Area SD,Lycoming,12597910.63,1752590.14,,,,849196.28,4271.16,315935.79,277755.84,41165.35,86510.05,177755.67,1399911.45,,,663979.38,,,324755.0,212858.36,160132.03,,38186.68,2535359.33,117727.31,20.0,139566.64,500.0,55243.53,468790.17,,1753511.68,,466038.95,132054.45,,194584.94,,138510.04,,889.52,807208.83,294605.01,,91104.96,78095.16,98484.97,,,,41114.1,64304.16,139500.47,,3597476.94,190119.33,,3208047.18,52967.41,,,146343.02,,2020546.28,104968.51,,1580606.43,69306.26,,241665.08,24000.0,17525.8,,,,,,,,5211.29,1770.51,,,,10544.0,,,,,1252.91,1252.91,
1.0,117414203.0,Loyalsock Township SD,Lycoming,7637217.67,893980.35,630.0,630.0,,693891.54,,112078.06,,,87380.75,,593997.54,,,,,1950.93,115223.21,405639.95,71183.45,,,1979608.98,80284.75,,150350.56,,15945.32,387544.55,,1323583.1,21900.7,250210.58,,,,,250210.58,,,516375.8,257070.37,,68236.62,92308.88,98759.93,,,,,,,,2131121.79,131958.42,,1332086.83,73463.95,330969.63,,262642.96,,533378.1,94939.43,,244801.07,13161.21,180476.39,,,737221.2,737221.2,,,,,,,,,,,,,,,,,1323.33,1323.33,
1.0,117415004.0,Montgomery Area SD,Lycoming,5042774.49,602260.53,,,,357893.76,,135386.17,43068.42,65912.18,,,551715.01,,,,,322756.12,208947.89,,20011.0,,,1007928.3,25350.0,,46556.23,,23166.65,338810.83,,574044.59,,121023.2,,,5306.1,,115717.1,,,420374.28,116372.41,36790.35,36790.29,103073.54,36790.49,,27153.64,,26613.07,36790.49,,,1797320.1,117188.87,,1523128.75,81483.97,,2661.79,72856.72,,542153.07,,,450384.37,,,91599.2,169.5,,,,,,,,,,,,,,,,,,,,,
1.0,117415103.0,Montoursville Area SD,Lycoming,10544495.22,953368.16,,,,799903.0,,149045.4,4419.76,,,,1872122.38,,,,,956866.01,493554.46,334599.94,87101.97,,,2185060.7,43080.05,,112056.1,,88954.39,569145.48,1100.0,1370724.68,,385415.29,,,110227.95,,275187.34,,,463752.4,178867.03,,,,,,,240532.18,,,,44353.19,3063674.3,136801.79,80988.01,2329388.18,141899.43,,,374596.89,,1620639.49,,,1492133.05,125811.44,,2695.0,,462.5,,,,,,,,,,175.0,,287.5,,,,,,,,
1.0,117415303.0,Muncy SD,Lycoming,6013977.05,807762.86,,,,615208.16,,137652.63,,,,54902.07,749547.15,,,,,,151710.79,476087.06,107448.37,,14300.93,1067940.3,18329.43,,67628.79,,35386.3,355917.61,,585482.47,5195.7,170162.36,,,3262.0,481.0,166419.36,,,327928.44,127051.69,,,89126.31,84671.88,,,,,,,27078.56,1682368.38,108614.47,57069.61,1498310.14,,,,18374.16,,544344.29,,,491699.91,31805.39,,20838.99,,663455.51,603287.76,,,,,,,,,13000.3,80.21,23444.89,,13267.15,10375.2,,,467.76,467.76,
1.0,117416103.0,South Williamsport Area SD,Lycoming,5818331.98,537416.44,159124.14,159124.14,,291576.87,,86715.43,,,,,696629.55,190223.38,,,,270888.79,140895.36,,94622.02,,,1378357.73,163471.34,236.0,63900.87,,84925.64,295435.3,,770388.58,,183513.61,,,2500.0,,181013.61,,,341226.09,341226.09,,,,,,,,,,,,2227931.91,141446.0,,1952269.17,,,,134216.74,,453256.65,,,423992.7,15859.23,,13404.72,,,,,,,,,,,,,,,,,,,,,,
1.0,117417202.0,Williamsport Area SD,Lycoming,30518761.91,3619088.26,449181.28,449181.28,,1651584.04,46865.07,409031.68,,932820.81,,129605.38,2291814.03,,,273761.81,,,775599.35,776759.61,465693.26,,,5899121.85,322338.92,35677.75,283590.61,16225.0,213187.82,750197.11,27826.79,3700825.29,549252.56,1536204.19,156891.16,,158.0,,1379155.03,,,1070319.17,324663.86,,,77428.27,91984.67,,,264549.0,98094.38,128029.53,85569.46,,10005391.84,251433.87,,9019268.58,115054.2,9500.6,29733.96,579971.88,428.75,3445596.78,129688.05,,3011487.4,257323.28,,6160.0,40938.05,2651225.79,190253.48,,,53116.6,,,569566.58,31868.7,,34226.48,,16766.47,1785.0,1454883.08,282959.4,,15800.0,,,
1.0,109420803.0,Bradford Area SD,McKean,14835475.19,1795257.09,,,,1129508.73,90382.51,134201.99,,203802.67,104089.45,133271.74,1450851.37,,,267306.28,,,535127.62,341179.61,307237.86,,,2802195.17,15449.77,,168131.1,,62350.5,468556.98,2622.5,2081220.74,3863.58,737997.67,,,197733.0,1200.0,539064.67,,,699565.78,180762.25,,,,518363.53,,,440.0,,,,,3960063.89,191805.78,389023.76,3165347.29,,,13350.87,200536.19,,2296006.41,211457.02,,1726805.0,,328689.74,29054.65,,1013667.77,610412.31,,,,,,326717.41,,,,,,,,76461.32,76.73,,79870.04,79870.04,
1.0,109422303.0,Kane Area SD,McKean,6147634.02,778866.95,,,,347059.61,52374.0,105878.32,,199817.19,73737.83,,758417.75,,,53214.22,,221872.7,194718.86,184507.9,91529.12,,12574.95,1535407.13,21939.18,3441.8,71521.81,9889.7,44535.35,364471.03,,936108.74,83499.52,265357.79,,,6389.04,1200.0,257768.75,,,340509.45,340059.45,,,,,450.0,,,,,,,1550702.4,125424.02,,1365582.89,29374.52,2861.0,,27459.97,,722679.46,,,719843.23,1349.58,1486.65,,,163433.19,114649.06,,,,,,,,16165.8,11685.26,1686.96,9414.53,5759.1,,4072.48,,,32259.9,32259.9,
1.0,109426003.0,Otto-Eldred SD,McKean,3678590.68,368701.62,80348.83,80348.83,,288352.79,,,,,,,203687.24,,,83513.47,,,66808.4,802.2,52563.17,,,823016.76,15108.58,,45842.59,,,313698.43,,448367.16,,181372.12,134029.07,,,,47343.05,,,212967.23,212967.23,,,,,,,,,,,,1073089.43,103006.07,,949822.53,-520.0,5421.9,13560.43,1798.5,,568548.12,,,566623.12,,,1925.0,,232930.79,232930.79,,,,,,,,,,,,,,,,,14277.37,14277.37,
1.0,109426303.0,Port Allegany SD,McKean,5020554.52,446778.76,,,,446778.76,,,,,,,226629.75,,,,,,180655.89,,45973.86,,,1668431.41,42670.28,,28545.96,,28020.58,337078.76,,718832.57,513283.26,284680.56,254545.56,,,,,,30135.0,272558.07,272558.07,,,,,,,,,,,,1303444.21,1303444.21,,,,,,,,780029.76,664877.23,,,,,115152.53,,8500.0,,,,,,,,,,,,,,,8500.0,,,29502.0,29502.0,
1.0,109427503.0,Smethport Area SD,McKean,5550431.52,606893.12,,,,286926.01,,108851.76,122768.8,88346.55,,,776184.1,,,,,298670.89,114501.6,276655.85,86355.76,,,1074880.33,33099.59,1434.1,55576.52,,12188.0,285416.0,,687166.12,,256777.34,,,256777.34,,,,,363130.53,363130.53,,,,,,,,,,,,1152589.2,108835.31,,1040203.89,,,,3550.0,,1025310.9,,,986888.99,,,38421.91,,263482.95,261071.21,,,1500.0,,,,300.0,,,,611.74,,,,,,31183.05,31183.05,
1.0,104431304.0,Commodore Perry SD,Mercer,3327962.2,240970.0,,,,96350.0,,17365.0,127255.0,,,,268800.34,,,8885.0,,122786.0,133968.0,3161.34,,,,988608.5,184981.0,,61458.0,,2854.5,187116.0,,439771.0,112428.0,104285.0,,,,1694.0,102591.0,,,8495.64,,,,,8465.58,,,30.06,,,,,1000493.0,209733.0,,701636.0,44350.0,,,44774.0,,711621.0,,,,,,239463.0,472158.0,,,,,,,,,,,,,,,,,,,4688.72,4688.72,
1.0,104432503.0,Farrell Area SD,Mercer,6959649.0,528726.0,,,,151077.0,55137.0,145333.0,177179.0,,,,2046432.0,,,1111107.0,,,131804.0,626358.0,177163.0,,,1259689.0,5538.0,,8566.0,,196536.0,405592.0,,643457.0,,62506.0,,,,,62506.0,,,652254.0,568711.0,,9881.0,73662.0,,,,,,,,,2095946.0,856339.0,,366202.0,620905.0,,,252500.0,,310745.0,,968.0,309777.0,,,,,,,,,,,,,,,,,,,,,,,3351.0,3351.0,
1.0,104432803.0,Greenville Area SD,Mercer,6372125.39,625529.71,,,,376374.95,46697.08,133988.07,,68469.61,,,711502.61,,,341640.95,,,142673.42,203790.53,23397.71,,,1339409.6,50352.42,,52392.89,,13887.1,336766.51,,929653.68,-43643.0,281379.78,,,,,281379.78,,,349102.57,349102.57,,,,,,,,,,,,2077366.91,131582.74,,1745746.73,,,,200037.44,,978314.29,,,958049.29,,,20265.0,,,,,,,,,,,,,,,,,,,,9519.92,9519.92,
1.0,104432903.0,Grove City Area SD,Mercer,12724413.86,1836953.42,280821.7,280821.7,,1010071.09,,294097.22,,90906.73,161056.68,,1482859.88,,,,,887100.6,409715.72,,186043.56,,,2466051.72,87560.7,,78695.92,,61411.5,899237.81,,1339145.79,,758729.03,,,205069.8,1000.0,474545.23,,78114.0,480104.76,,,,,,,,,480104.76,,,,3106685.54,220081.91,,2573765.54,105476.86,,18984.3,188376.93,,2342202.93,33786.02,,1516849.85,,2326.81,152169.7,637070.55,227245.08,,227245.08,,,,,,,,,,,,,,,,23581.5,23581.5,
1.0,104433303.0,Hermitage SD,Mercer,10590846.93,1366312.88,,,,823721.77,264.12,289811.73,,207704.02,44811.24,,1647715.73,,,638694.76,,,286254.99,595540.19,127225.79,,,1817363.48,28170.96,,93792.72,,55356.79,373624.13,,1248884.25,17534.63,407204.97,,,389675.97,429.0,,17100.0,,421426.09,,,,,421426.09,,,,,,,,2919713.34,,144692.21,2629748.13,,,,145273.0,,1711836.28,,78327.05,1570536.59,,,62972.64,,270941.7,270941.7,,,,,,,,,,,,,,,,,28332.46,28332.46,
1.0,104433604.0,Jamestown Area SD,Mercer,3795486.43,480924.53,,,,271802.04,45803.52,77965.58,85353.39,,,,449752.89,,,252851.37,,,108681.56,76947.2,11272.76,,,840079.99,45111.98,,54779.01,,10212.0,313115.84,,416861.16,,82994.39,,,,,82994.39,,,194031.96,183758.32,,,,,,,,,,10273.64,,1072623.32,,,1072623.32,,,,,,663613.0,,,649958.0,,,13475.0,180.0,5744.74,,,,,,,,,,,,,,,5744.74,,,5721.61,5721.61,
1.0,104433903.0,Lakeview SD,Mercer,7115815.7,624208.19,,,,427700.42,,118507.77,,78000.0,,,641360.54,,,5314.51,,396743.48,230728.56,,8573.99,,,1533850.39,72668.27,,72594.36,,41579.21,616312.46,6909.72,723786.37,,359928.76,200069.56,,159859.2,,,,,458902.61,324272.89,,,,,,,,,,134629.72,,1929159.41,1880577.2,,,,,,48582.21,,1556450.13,1500240.13,,,,,56210.0,,,,,,,,,,,,,,,,,,,,11955.67,11955.67,
