Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,"Actual
Instruction Expense (AIE)",Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,122098003.0,Palisades SD,Bucks,23584261.29,12707098.43,1071548.06,37362907.78,152657.52,4511944.06,42027509.36,29593484.11,16109402.79,6140757.87,998871.15,281340.44,,53469.04,420.0,,1414243.95,942253.59,2898032.66,393594.75,860441.12,3436337.12,1817062.89,931121.12,14011.23
1.0,122098103.0,Pennridge SD,Bucks,78348269.0,36224849.0,1602002.0,116175120.0,,17857294.0,134032414.0,89836114.22,53683876.0,20919562.0,3264020.0,470959.0,,9852.0,,,4632030.0,3476334.0,7673237.0,1289159.0,807190.0,9426583.0,7121022.0,1428112.0,371182.0
1.0,122098202.0,Pennsbury SD,Bucks,125442334.02,52613597.57,1378457.2,179434388.79,,25077173.72,204511562.51,140011184.04,80519019.57,36318131.53,7031354.06,1110560.76,,,,463268.1,7100902.96,4866324.27,9817199.65,3032224.55,2167058.45,14519646.33,8246181.55,2743045.31,121014.5
1.0,122098403.0,Quakertown Community SD,Bucks,63534336.96,29024505.48,1075362.18,93634204.62,50070.34,10469214.3,104153489.26,73585199.18,42449876.19,13627284.1,3399294.06,3770965.55,,,,286917.06,4134621.47,4754414.32,5143818.86,1073187.67,959078.59,6224854.96,3813209.72,2864038.43,57281.46
1.0,104101252.0,Butler Area SD,Butler,62378762.49,30504793.76,1653912.39,94537468.64,,8639047.43,103176516.07,66836026.53,43582710.7,15568070.65,1877033.31,1191289.31,159658.52,,,,2547887.23,4038356.64,5361729.98,1371773.69,1295620.84,8975507.66,6617543.12,202437.46,93937.14
1.0,104103603.0,Karns City Area SD,Butler,13534028.29,7761861.36,505400.25,21801289.9,191892.49,3019099.3,25012281.69,14654138.44,12006484.61,1126488.16,371806.07,29249.45,,,,,647587.03,841560.97,1418879.67,265966.74,416984.88,2105418.09,2051396.23,,14067.75
1.0,104105003.0,Mars Area SD,Butler,24433432.55,13769476.17,1299573.52,39502482.24,,5681114.02,45183596.26,30661931.06,19609212.47,4385434.37,237161.15,201624.56,,,,,1056482.23,2959490.5,2469959.95,446271.97,561296.39,3805837.25,2406549.52,,63588.36
1.0,104105353.0,Moniteau SD,Butler,10946106.4,6733970.79,1082491.03,18762568.22,468285.93,1159792.2,20390646.35,13187257.68,8054894.95,2350020.45,434967.0,106224.0,,,,,534167.75,461759.01,1263542.77,233656.99,315894.65,2011489.46,1680885.27,218848.08,13726.81
1.0,104107903.0,Seneca Valley SD,Butler,73744720.05,32056020.89,2059190.69,107859931.63,175542.64,9883506.61,117918980.88,80050542.35,52268789.53,17936809.98,3259237.95,279882.59,,,,,3276144.54,2807089.27,6116827.03,1118642.05,588519.4,7298196.48,7770607.02,528990.09,2551005.01
1.0,104107503.0,Slippery Rock Area SD,Butler,19317180.0,8142012.0,991907.0,28451099.0,,2488008.0,30939107.0,20765623.72,14179703.0,4823060.0,260638.0,53779.0,,,,,883020.0,549647.0,2000451.0,320195.0,530322.0,2015106.0,1544764.0,209176.0,89331.0
1.0,104107803.0,South Butler County SD,Butler,17985750.81,11544942.07,911662.02,30442354.9,,3021858.34,33464213.24,21987393.49,13440691.28,3070430.63,1396195.15,52983.54,25450.21,,,,819172.53,1972164.84,2186649.05,351081.33,530732.42,2984818.82,2521514.88,140828.5,37979.7
1.0,108110603.0,Blacklick Valley SD,Cambria,6250650.27,3520903.92,362364.15,10133918.34,,756203.39,10890121.73,6990423.02,4157150.85,1787892.27,248095.0,40442.68,17069.47,,,,517841.97,249464.84,796788.73,188290.43,231143.03,761663.51,655380.0,119063.06,1268.35
1.0,108111203.0,Cambria Heights SD,Cambria,12375467.82,6179956.49,465332.8,19020757.11,65494.72,888132.49,19974384.32,12553001.65,8257616.46,2616684.92,918389.69,424845.04,,,,157931.71,669550.25,273483.96,1335200.77,263761.25,262633.33,1669325.55,1517541.59,185241.07,3218.72
1.0,108111303.0,Central Cambria SD,Cambria,12955727.91,7368949.66,521051.47,20845729.04,,1311298.92,22157027.96,14571171.52,9520549.28,2756227.04,503375.12,175576.47,,,,,838195.74,844357.73,1475978.68,415015.0,363887.2,1869323.28,1444801.57,110831.14,6559.32
1.0,108111403.0,Conemaugh Valley SD,Cambria,6645241.06,4260434.02,400214.28,11305889.36,,707229.06,12013118.42,8009387.67,4262752.92,1402488.0,515868.41,243876.85,657.82,,,219597.06,233471.8,275710.84,988652.84,93029.72,280684.84,1515842.79,863019.01,8260.8,1761.38
1.0,108112003.0,Ferndale Area SD,Cambria,6980797.11,3866989.56,282734.23,11130520.9,,,11130520.9,7886739.64,5119394.81,1552906.22,230296.4,25385.1,8323.44,,,44491.14,450006.47,378135.04,1159882.77,134846.41,422337.72,608084.68,686528.66,26194.37,973.44
1.0,108112203.0,Forest Hills SD,Cambria,15448392.68,7749702.2,838985.7,24037080.58,,6020108.66,30057189.24,17183642.78,10897783.16,2848567.66,1347482.85,115397.81,,,,239161.2,775840.2,1092378.93,1602994.62,339393.92,270612.71,2144645.06,1423594.44,,100242.32
1.0,108112502.0,Greater Johnstown SD,Cambria,30325706.48,12724888.83,1184699.81,44235295.12,36042.92,6137739.31,50409077.35,27761893.79,19999274.51,6866350.82,1695204.79,661058.88,91329.76,,202805.0,809682.72,1060025.08,1043124.65,3056920.87,318637.01,573687.14,3120421.66,2453884.58,85355.06,1012832.78
1.0,108114503.0,Northern Cambria SD,Cambria,10204014.53,5385917.91,395428.05,15985360.49,12900.0,808508.05,16806768.54,11270749.47,7725158.33,1987211.9,222462.42,158786.45,8849.08,,,101546.35,634112.0,531308.39,1074790.08,218417.8,252107.86,1475841.04,1136849.09,60392.86,2098.79
1.0,108116003.0,Penn Cambria SD,Cambria,13979118.25,7315288.64,557455.5,21851862.39,71906.7,2324780.14,24248549.23,14932293.17,9567374.51,3625741.32,475674.4,117658.53,32590.6,,,160078.89,610556.84,790105.82,1605151.86,341181.91,366317.81,1815555.1,1478044.41,303705.3,4669.59
1.0,108116303.0,Portage Area SD,Cambria,7111167.15,4237049.58,555591.52,11903808.25,,895891.01,12799699.26,8272800.5,5516982.15,1115269.26,156883.08,101348.58,4201.45,,,216482.63,366214.05,585834.27,870779.67,233883.3,407768.16,1142980.41,544817.52,83014.09,1758.11
1.0,108116503.0,Richland SD,Cambria,11730976.76,6156415.41,840679.82,18728071.99,,2890762.21,21618834.2,14495095.09,8800049.55,2134177.67,714505.15,78617.57,3626.82,,,,620778.12,1205735.09,1183120.73,222034.09,321156.67,1697186.51,897255.15,,9149.05
1.0,108118503.0,Westmont Hilltop SD,Cambria,12002070.16,5971760.0,580372.23,18554202.39,3908257.51,2367072.65,24829532.55,17305704.67,9798419.78,1765845.43,381279.55,35160.47,1844.63,,,19520.3,1139517.49,316016.08,943654.73,392194.61,317648.06,1454240.92,867013.26,535017.04,6457.81
1.0,109122703.0,Cameron County SD,Cameron,7241339.66,3681567.08,352916.93,11275823.67,,1174458.18,12450281.85,8290603.52,5009024.84,1725406.09,436544.36,70364.37,,,,,212717.92,598146.18,625343.3,146952.95,269224.94,1241692.19,547759.69,,39729.91
1.0,121135003.0,Jim Thorpe Area SD,Carbon,25432440.5,11450786.54,1047204.88,37930431.92,2745000.0,4187038.55,44862470.47,31223821.32,15228834.67,6101519.56,3036145.42,639312.62,,188809.0,79306.0,158513.23,1092809.88,776819.37,1961655.39,238649.61,655188.44,3063987.46,2898941.65,718446.96,44287.78
1.0,121135503.0,Lehighton Area SD,Carbon,24130748.96,10882429.98,920483.54,35933662.48,301124.71,5243433.11,41478220.3,26708404.54,16445096.09,5772713.13,1669419.99,12540.75,,230979.0,,,1075592.61,978572.43,1982922.73,519167.89,537857.19,3240125.07,1460321.23,1060410.35,27460.48
1.0,121136503.0,Palmerton Area SD,Carbon,18016255.32,7606666.9,829850.23,26452772.45,,1888024.57,28340797.02,19681163.87,11203448.99,4112759.79,2363330.71,128874.43,7110.4,200731.0,,,738002.73,573087.15,1575201.39,268428.38,472562.17,2196149.71,1452707.08,308139.13,22389.16
1.0,121136603.0,Panther Valley SD,Carbon,17004691.63,6335965.14,481722.51,23822379.28,,23096808.27,46919187.55,16675324.82,8122109.21,6014704.35,1362646.45,1370398.62,,134833.0,,,554361.13,242151.91,1593477.4,280126.31,440987.56,1609609.87,1605083.1,10.0,10157.86
1.0,121139004.0,Weatherly Area SD,Carbon,7914976.58,4358940.73,231833.75,12505751.06,,500145.81,13005896.87,9194612.2,5276851.9,1945991.06,585812.52,106321.1,,,,,401486.43,403286.24,809589.61,141480.21,299822.91,1160118.85,986439.97,147479.25,9237.26
1.0,110141003.0,Bald Eagle Area SD,Centre,16400318.47,9447243.07,718278.79,26565840.33,18278.36,2648781.8,29232900.49,19538299.09,10673687.26,3277314.74,2116757.33,331265.12,1294.02,,,,1063192.95,1767496.89,1600296.06,297403.68,365537.94,2517229.12,1746115.35,42452.94,47518.14
1.0,110141103.0,Bellefonte Area SD,Centre,27403703.21,15169224.67,793495.58,43366423.46,,13357877.94,56724301.4,34594925.26,18579980.89,6370884.61,2268090.94,178150.77,6596.0,,,,1395250.14,1336440.96,3292034.77,339523.37,600899.58,5004960.8,2020577.63,1179537.42,
1.0,110147003.0,Penns Valley Area SD,Centre,13711130.43,7884810.84,631240.2,22227181.47,,3283795.4,25510976.87,16363970.64,10159794.98,2761679.77,706915.73,82739.95,,,,,601835.87,1284544.81,1515642.53,211923.36,304296.82,2291339.98,1603366.34,71861.13,
1.0,110148002.0,State College Area SD,Centre,80969822.29,41095025.78,2786037.89,124850885.96,78137.58,26073928.17,151002951.71,95938184.44,58312828.44,17320643.98,3543750.7,1755972.51,22651.08,13975.58,,,4766454.0,5083371.36,7148698.37,1531258.61,1364668.8,9349720.21,6107409.11,5743445.32,
1.0,124150503.0,Avon Grove SD,Chester,57942284.27,24376643.34,1167152.76,83486080.37,117935.94,4871890.0,88475906.31,67687064.96,39955083.42,14811936.15,3081308.0,91451.7,2505.0,,,,3710041.95,2538511.04,3732846.99,861599.56,869965.39,3826456.27,6079552.02,2612913.25,144756.87
1.0,124151902.0,Coatesville Area SD,Chester,113753040.62,38830679.32,1232423.19,153816143.13,,16344402.74,170160545.87,119477642.62,70855612.51,38765812.19,3308206.36,299733.0,112067.83,,,411608.73,4138608.6,2482738.65,7767209.27,1122560.42,1187946.29,9286237.97,10111195.74,2623076.35,111106.03
1.0,124152003.0,Downingtown Area SD,Chester,126339493.76,60692657.67,3952346.87,190984498.3,353018.34,37610760.52,228948277.16,146326055.96,90304526.9,28905873.12,5553718.36,1557846.6,17528.78,,,,7447713.25,6262050.87,12546822.72,2791700.52,1981293.97,14116919.58,11259811.01,4194126.32,92219.43
1.0,124153503.0,Great Valley SD,Chester,57744792.95,26189066.1,1657291.68,85591150.73,,10052596.0,95643746.73,69269647.87,39017827.23,17825421.98,858920.41,42623.33,,,,,3444199.39,2209819.19,5705326.68,883313.17,1148487.89,6426574.52,4546628.93,1782574.11,42142.22
1.0,124154003.0,Kennett Consolidated SD,Chester,48578962.8,24210542.44,1376383.46,74165888.7,63152.75,7653087.37,81882128.82,58553504.25,33768672.12,12795120.73,1705566.15,308962.61,641.19,,,,2300233.95,2399954.42,4208339.0,901175.83,1094098.06,6390429.21,4906625.34,1975105.58,34581.05
1.0,124156503.0,Octorara Area SD,Chester,30058437.75,13603408.63,718439.12,44380285.5,,6738425.07,51118710.57,33424048.38,19819220.19,7987576.78,1706092.7,545548.08,,,,,1608320.52,1127827.32,2686581.71,597954.87,500759.75,2989840.61,3068248.3,1007889.1,15986.45
1.0,124156603.0,Owen J Roberts SD,Chester,56055750.5,31004789.5,1751992.21,88812532.21,,10973318.48,99785850.69,69678677.45,37846148.4,15486017.72,2231249.59,492334.79,,,,,3727678.6,2993503.4,4994291.46,1279495.47,1381078.13,9130031.79,4998341.63,2008663.27,491705.75
1.0,124156703.0,Oxford Area SD,Chester,39231189.84,15550680.63,1128275.64,55910146.11,,6494462.65,62404608.76,42160571.35,24918382.49,12075981.13,2139430.64,97395.58,,,,,1370474.83,1192758.6,3116198.86,616492.73,514894.08,3974014.15,3456422.27,1289115.14,20309.97
1.0,124157203.0,Phoenixville Area SD,Chester,51393101.84,23916795.49,1884141.47,77194038.8,,10749018.83,87943057.63,61223520.79,36294842.83,13593607.49,1435751.2,68900.32,,,,,3982520.36,1893411.7,4582122.81,611308.13,821158.96,5776986.17,4474105.62,1737613.92,37567.82
1.0,124157802.0,Tredyffrin-Easttown SD,Chester,78734449.87,42999846.52,2002017.81,123736314.2,,7510541.72,131246855.92,98955062.05,58575756.89,19355235.48,702725.0,100732.5,,,,,5012599.64,3538864.26,8471381.91,1346240.49,1484170.09,12245017.77,7496345.29,2844381.48,560845.59
1.0,124158503.0,Unionville-Chadds Ford SD,Chester,44992410.56,24969206.39,1472292.98,71433909.93,,13032826.96,84466736.89,55927242.73,32072630.4,11739522.13,789800.0,390458.03,,,,,3610567.6,4350069.7,3882697.93,648316.59,976115.17,6517464.06,3987749.34,953775.95,42450.05
1.0,124159002.0,West Chester Area SD,Chester,137794288.71,62443502.25,4865617.12,205103408.08,,30278715.51,235382123.59,160583928.86,89969744.62,40928043.62,6155173.89,689101.49,52225.09,,,,8686872.74,5481669.85,11040270.47,2256872.37,1790607.49,15996617.72,13606726.8,3354190.67,229674.14
1.0,106160303.0,Allegheny-Clarion Valley SD,Clarion,8673575.78,4890978.3,292908.62,13857462.7,,706952.15,14564414.85,8353074.07,6068737.97,1568281.73,697861.28,338694.8,,,,,508873.93,561363.6,897822.31,174218.04,208750.63,1426925.84,1100628.22,,12395.73
1.0,106161203.0,Clarion Area SD,Clarion,8115197.92,4102592.23,359012.41,12576802.56,,785991.89,13362794.45,9463159.12,5699908.27,2089236.06,306009.04,13031.85,7012.7,,,,465119.17,466873.08,800260.95,167110.59,284906.46,1240133.98,662268.37,,15919.63
1.0,106161703.0,Clarion-Limestone Area SD,Clarion,8965901.92,4568507.48,260202.73,13794612.13,,430188.48,14224800.61,9628209.15,6119560.29,2033660.05,751904.16,26930.35,1550.91,,,32296.16,481034.39,555992.13,856564.91,166680.89,318634.0,1141278.73,1029440.12,5720.77,13161.54
1.0,106166503.0,Keystone  SD,Clarion,9694233.63,4906195.6,247942.43,14848371.66,,650284.3,15498655.96,10275208.77,6971470.94,2021903.4,662697.61,32985.1,2676.58,,,2500.0,429512.45,202283.21,1283404.14,161299.47,309409.82,1268700.36,1109514.8,85107.15,56964.2
1.0,106167504.0,North Clarion County SD,Clarion,5212896.66,2661474.16,100114.96,7974485.78,780.0,596752.0,8572017.78,5563627.44,3636436.54,830216.26,284611.46,208211.34,7243.87,,,246177.19,236050.62,257052.3,657214.35,101156.06,158094.45,540854.89,502093.6,197628.05,11329.84
1.0,106168003.0,Redbank Valley SD,Clarion,11777619.03,4758956.46,328011.44,16864586.93,136051.28,1078001.26,18078639.47,11391518.87,7759412.44,2809607.14,1114737.97,93861.48,,,,,315486.11,878842.87,741083.53,204266.81,182797.33,1225303.13,1198018.1,,13158.58
1.0,106169003.0,Union SD,Clarion,6293552.0,3850629.0,276113.0,10420294.0,,687702.0,11107996.0,7262531.83,4886677.0,1083503.0,304015.0,19357.0,,,,,450409.0,110416.0,940217.0,145160.0,204262.0,1143722.0,550885.0,300446.0,5112.0
